candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
,,,2020,2020,,2020-05-18,Cache Valley Media Group,Cache Valley Media Group,Digital Advertising,600.00,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,1,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,9.82,15.85,1.89"
,,,2020,2020,,2020-05-20,Badger Screen Printing,Badger Screen Printing,Signs,909.50,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,2,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,12.21,15.85,1.79"
,,,2020,2020,,2020-05-21,Post Card Mania,Post Card Mania,Mailer,1805.30,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,3,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,14.29,15.85,1.79"
,,,2020,2020,,2020-06-04,Cache Valley Media Group,Cache Valley Media Group,Radio Ads,1088.00,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,4,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,16.57,15.85,1.64"
,,,2020,2020,,2020-06-18,Cache Valley Media Group,Cache Valley Media Group,Radio Ads,544.00,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,5,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,18.57,15.85,1.79"
,,,2020,2020,,2020-06-29,Textedly,Textedly,Texting Service,140.00,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,6,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,20.57,15.85,1.79"
,,,2020,2020,,,Facebook Ads,Facebook Ads,Social Media Ads,3436.87,False,False,raw/2020/2020_st_Scan_3.pdf,cache_county|060a42a54f55|raw/2020/2020_st_Scan_3.pdf,7,medium,vision/carr-5-5-pg-form-B,1,"pct:81.72,22.86,15.85,2.00"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Mailers,730.56,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,1,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,21.95,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Postage,Postage,Postage,979.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,2,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,23.85,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Watkins Printing,Watkins Printing,500 Door Hangers,305.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,3,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,25.75,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Jon Ward,Jon Ward,Website,300.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,4,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,27.65,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Ami Olcott,Ami Olcott,Photos,150.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,5,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,29.55,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Matt Ward,Matt Ward,Canvas,100.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,6,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,31.45,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Jerry Skaggs,Jerry Skaggs,Flyer,200.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,7,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,33.35,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Aprih Barnes,Aprih Barnes,Campaign Help,200.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,8,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,35.25,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Debbie Van Noy,Debbie Van Noy,Campaign Help,100.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,9,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,37.15,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Cache County,Cache County,Voter list,31.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,10,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,39.05,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Cache County,Cache County,Voter list,28.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,11,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,40.95,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Signs,264.75,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,12,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,42.85,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Door Hangers,471.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,13,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,44.75,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Watkins Printing,Watkins Printing,Sign Stickers,62.63,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,14,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,46.65,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Phil Ward,Phil Ward,Canvas,100.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,15,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,48.55,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Will Ward,Will Ward,Campaign Sign Work,75.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,16,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,50.45,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Ethan Ward,Ethan Ward,Campaign Sign Work,75.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,17,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,52.35,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Jon Ward,Jon Ward,Canvas,100.00,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,18,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,54.25,10.99,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,Final / Year-End Summary,,Maymoe's,Maymoe's,campaign plan mtg.,137.11,False,False,raw/2020/2020_st_Ward_summary.pdf,cache_county|f820e72d307f|raw/2020/2020_st_Ward_summary.pdf,19,medium,"vision/carr_5_5_pg Form B, same typed free-form block, ending in a filer-typed 'Expense Total'",0,"pct:55.58,56.14,10.99,1.52@p3"
D andersen,Recorder,,2020,2020,,2020-02-03,Taunie Davidson Photography,Taunie Davidson Photography,Campaign Photos,100.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,1,medium,vision/typed-2020-variant-schedule-B,0,"pct:77.14,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-02-18,Bluehost,Bluehost,Website domain devronandersen.com,105.64,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,2,medium,vision/typed-2020-variant-schedule-B,0,"pct:75.24,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-02-20,Stryder Gear,Stryder Gear,Campaign Hats and Socks,205.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,3,medium,vision/typed-2020-variant-schedule-B,0,"pct:73.33,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-02-28,Bluehost,Bluehost,Website domain devronanderson.com,23.98,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,4,medium,vision/typed-2020-variant-schedule-B,0,"pct:71.42,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-02,Square One Printing,Square One Printing,Campaign Business Cards,53.50,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,5,medium,vision/typed-2020-variant-schedule-B,0,"pct:69.51,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-06,Sam's Club,Sam's Club,Flyer Envelopes,10.68,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,6,medium,vision/typed-2020-variant-schedule-B,0,"pct:67.61,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-09,Square One Printing,Square One Printing,Campaign Flyers,282.73,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,7,medium,vision/typed-2020-variant-schedule-B,0,"pct:65.70,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-10,Taunie Davidson Photography,Taunie Davidson Photography,Campaign Video #1,275.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,8,medium,vision/typed-2020-variant-schedule-B,0,"pct:63.79,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-16,Cache County Clerk/Auditor,Cache County Clerk/Auditor,Candidacy Filing Fee,500.76,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,9,medium,vision/typed-2020-variant-schedule-B,0,"pct:61.88,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-26,Staples,Staples,Index cards and pens for mailer,12.69,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,10,medium,vision/typed-2020-variant-schedule-B,0,"pct:59.98,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-26,Sam's Club,Sam's Club,Mailing envelopes,16.03,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,11,medium,vision/typed-2020-variant-schedule-B,0,"pct:58.07,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-26,US Postal Service,US Postal Service,Stamps for mailer,165.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,12,medium,vision/typed-2020-variant-schedule-B,0,"pct:56.16,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-26,US Postal Service,US Postal Service,Stamps for mailer,110.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,13,medium,vision/typed-2020-variant-schedule-B,0,"pct:54.25,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-27,Square One Printing,Square One Printing,Campaign door hangers,162.86,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,14,medium,vision/typed-2020-variant-schedule-B,0,"pct:52.35,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-31,Zions Bank,Zions Bank,Campaign account paper statement fee,3.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,15,medium,vision/typed-2020-variant-schedule-B,0,"pct:50.44,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-03-31,Zions Bank,Zions Bank,Campaign account service maintenance fee,12.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,16,medium,vision/typed-2020-variant-schedule-B,0,"pct:48.53,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-04-13,Taunie Davidson Photography,Taunie Davidson Photography,Campaign Video #2,162.50,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,17,medium,vision/typed-2020-variant-schedule-B,0,"pct:46.62,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-04-30,Zions Bank,Zions Bank,Campaign account paper statement fee,3.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,18,medium,vision/typed-2020-variant-schedule-B,0,"pct:44.72,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-04-30,Zions Bank,Zions Bank,Campaign account service maintenance fee,12.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,19,medium,vision/typed-2020-variant-schedule-B,0,"pct:42.81,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-05-29,Zions Bank,Zions Bank,Campaign account paper statement fee,3.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,20,medium,vision/typed-2020-variant-schedule-B,0,"pct:40.90,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-05-29,Zions Bank,Zions Bank,Campaign account service maintenance fee,12.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,21,medium,vision/typed-2020-variant-schedule-B,0,"pct:38.99,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-06-01,Cody Andersen,Cody Andersen,Campaign website design,500.00,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,22,medium,vision/typed-2020-variant-schedule-B,0,"pct:37.09,80.99,1.91,13.41"
D andersen,Recorder,,2020,2020,,2020-10-09,Square One Printing,Square One Printing,Double sided campaign yard signs,128.40,False,False,raw/2020/2020_st_campaign_finance_D_andersen.pdf,cache_county|74c87ecca439|raw/2020/2020_st_campaign_finance_D_andersen.pdf,23,medium,vision/typed-2020-variant-schedule-B,0,"pct:35.18,80.99,1.91,13.41"
Mecham,County Council,North District,2020,2020,,,Cache County Clerk,Cache County Clerk,filing fee,112.75,False,False,raw/2020/2020_st_campaign_finance_Mecham.pdf,cache_county|5e5a935b448c|raw/2020/2020_st_campaign_finance_Mecham.pdf,1,medium,vision/carr_5_5_pg,1,"pct:83.40,9.32,10.70,2.74@p3"
Ward,County Council,Logan District #1,2020,2020,,,Watkins Printing,Watkins Printing,Mailers,730.56,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,1,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,13.36,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Postage,Postage,Postage,979.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,2,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,15.26,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Watkins Printing,Watkins Printing,500 Door Hangers,305.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,3,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,17.16,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Jon Ward,Jon Ward,Website,300.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,4,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,19.06,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Ami Olcott,Ami Olcott,Photos,150.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,5,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,20.96,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Matt Ward,Matt Ward,Canvas,100.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,6,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,22.86,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Jerry Skaggs,Jerry Skaggs,Flyer,200.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,7,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,24.76,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Aprih Barnes,Aprih Barnes,Campaign Help,200.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,8,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,26.66,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Debbie Van Noy,Debbie Van Noy,Campaign Help,100.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,9,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,28.56,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Cache County,Cache County,Voter list,31.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,10,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,30.46,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Cache County,Cache County,Voter list,28.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,11,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,32.36,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Watkins Printing,Watkins Printing,Signs,264.75,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,12,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,34.26,11.74,1.52@p3"
Ward,County Council,Logan District #1,2020,2020,,,Watkins Printing,Watkins Printing,Door Hangers,471.00,False,False,raw/2020/2020_st_campaign_finance_Ward.pdf,cache_county|dc8ce20206a4|raw/2020/2020_st_campaign_finance_Ward.pdf,13,medium,"vision/same typed attachment, right column, with its own Running Total",0,"pct:77.46,36.16,11.74,1.52@p3"
