dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
ordinances,2022-08-23_city-council-meeting.md-6,"a General Plan Amendment for the Skye-Lehi Addition (boundary adjustment between Lehi City & Draper), on approximately 1,035.49-acres of property with the proposed General Plan Designations of Environmentally Sensitive Area (ESA), High Density Residential (HDR), Medium",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-7,"the Kelly zone change, from RA-1 (residential agriculture) to NC (neighborhood commercial) on 1.08-acres located at 3055 North 1200 West. Mary Kelly was representing the applicant. She stated that she felt like the NC designation",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-08-23_city-council-meeting.md-8,"approving an update to the Moderate Income Housing Plan Goals, Strategies and Timeline to come into conformance with State requirements.",2022-08-23,ordinances/meeting_minutes/minutes/2022/2022-08-22/2022-08-23_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=462&doc_id=898e6879-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-13_city-council-meeting.md,"approving the Gemstone zone change, from RA-1 (residential agriculture) to R-3 (high density residential) on 1.33-acres located at 690 East 200 South. Skylar Berry was representing the applicant.",2022-09-13,ordinances/meeting_minutes/minutes/2022/2022-09-12/2022-09-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=465&doc_id=a25b8050-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-13_city-council-meeting.md-2,"approval of the Clark Main Street General Plan amendment, from Neighborhood Commercial to Mixed-Use on 1-acre located at 1064 West Main Street. Curtis Paine was representing the applicant.",2022-09-13,ordinances/meeting_minutes/minutes/2022/2022-09-12/2022-09-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=465&doc_id=a25b8050-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-13_city-council-meeting.md-3,"approval of the Davis Main Street General Plan amendment, from Neighborhood Commercial to Mixed-Use on 0.82-acres located at 1054 West Main Street.",2022-09-13,ordinances/meeting_minutes/minutes/2022/2022-09-12/2022-09-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=465&doc_id=a25b8050-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-27_city-council-meeting.md,approval of the Downtown Civic Campus zone change on various City owned properties changing the zoning from R-3 (high density residential) and Mixed Use to Public Facility.,2022-09-27,ordinances/meeting_minutes/minutes/2022/2022-09-26/2022-09-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=467&doc_id=b94f18dc-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-27_city-council-meeting.md-2,"a Development Code Amendment to Table 05-030 C, adding Portable Storage Containers as a permitted use in the Public Facility zone. Mr. Struthers stated that this is being done to accommodate for the temporary storage of the secondary water meters that are required to be installed. The Council discus",2022-09-27,ordinances/meeting_minutes/minutes/2022/2022-09-26/2022-09-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=467&doc_id=b94f18dc-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-09-27_city-council-meeting.md-3,"an amendment to the Design Standards and Public Improvements Specifications Manual Section 3.09 - Fire Department Access, amending the requirements to provide emergency access to construction sites. Garion Rowett, Lehi Fire Marshall, was representing the Fire Department. He stated that this",2022-09-27,ordinances/meeting_minutes/minutes/2022/2022-09-26/2022-09-27_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=467&doc_id=b94f18dc-4e58-11ed-95a3-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-10-11_city-council-meeting.md,the All Seasons Assisted Living General Plan Amendment on 1.52-acres of property located at 322 & 344 North 2375 West changing the designation from VLDRA (very low-density residential agriculture) to NC (neighborhood commercial).,2022-10-11,ordinances/meeting_minutes/minutes/2022/2022-10-10/2022-10-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=469&doc_id=2f604cf8-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-10-11_city-council-meeting.md-2,"a Development Code Amendment to Chapters 11 and 37, clarifying site plan review requirements for projects in the Historic District. Mr. Struthers explained that this would allow the Historic Preservation Commission the opportunity to provide feedback on remodel or new building projects in the Histor",2022-10-11,ordinances/meeting_minutes/minutes/2022/2022-10-10/2022-10-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=469&doc_id=2f604cf8-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-10-11_city-council-meeting.md-3,"a Development Code Amendment to the Lehi City Development Code Section 21.080, Mobile Food Vendors. Mr. Struthers stated that this is responding to State legislation that allows for mobile food vendors to operate is different city without requiring a license in each City.",2022-10-11,ordinances/meeting_minutes/minutes/2022/2022-10-10/2022-10-11_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=469&doc_id=2f604cf8-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md,"a Municipal Code amendment to Section 9-2B- 17: Schedule of Use, adding time of day restrictions for use of the secondary water system.",2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-2,approving the Wesley Gurney zone change from TH-5 (transitional holding) to Light Industrial on 1.84-acres located at approximately 1735 North Boston Street. Wesley Gurney was representing the applicant.,2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-3,a Development Code amendment to Table 37.080 adding parking requirements for residential clubhouses. Kim Struthers explained that this would require more parking near residential clubhouses.,2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-4,approving the Ken Garff Porsche Development Code Amendment to Chapter 24 allowing the parking expansion for a legal nonconforming use. Chris Bick was representing the applicant. He stated that this would allow the dealership to,2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-5,"approving the Baker Zone Change, changing the zoning from A-1 (agriculture) to RA-1 (residential/agriculture) on approximately 1-acre located at 818 West 1220 North. Samuel Baker was the applicant. He stated that their plan is to add a flag lot.",2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-6,approving the Park Place Suites zone change from Commercial to Mixed-Use on 0.51-acres located at 2600 North 1200 West. Ryan Hales was the applicant.,2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-11-15_city-council-meeting.md-7,"a Development Code amendment pertaining to the Mixed-Use zone: Chapter 5, Chapter 15, Table of Uses, and Table of Bulk and Intensity.",2022-11-15,ordinances/meeting_minutes/minutes/2022/2022-11-14/2022-11-15_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=478&doc_id=6a8055d1-861b-11ed-9024-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2022-12-13_city-council-meeting.md,"the Smart Cookies Academy General Plan Amendment, changing the designation from VLDRA (very low-density residential agriculture) to NC (neighborhood commercial) on 2-acres located at 1910 West 900 North.",2022-12-13,ordinances/meeting_minutes/minutes/2022/2022-12-12/2022-12-13_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=485&doc_id=8c086d06-92d9-11ed-96ab-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-01-10_city-council-meeting.md,"approval of the Lehi Frontrunner Station Area Plan, 11-acres located at approximately 2800 West Executive Pkwy in a Resort Community zone. Jordan Swain with UTA was presenting the application. He stated that this is not an",2023-01-10,ordinances/meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-01-10_city-council-meeting.md-2,"approval of the Smart Cookies Academy General Plan Amendment, changing the designation from VLDRA (very low-density residential agriculture) to NC (neighborhood commercial) on 2-acres located at 1910 West 900 North. (Tabled at December 13, 2022 City Council meeting)",2023-01-10,ordinances/meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-01-10_city-council-meeting.md-3,"a Development Code Amendment to various chapters (5, 12, 26) of the Development Code updating requirements for Portable Storage Containers. Mr. Struthers stated that they are trying to be less regulatory with storage containers.",2023-01-10,ordinances/meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-01-10_city-council-meeting.md-4,a Development Code Amendment to Chapter 37 and Table 37.070 adding dog parks as an option to fulfill the multi-family amenity requirement. Mr. Struthers stated that this formalizes that dog parks can be recognized as an amenity to meet,2023-01-10,ordinances/meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
ordinances,2023-01-10_city-council-meeting.md-5,a Development Code Amendment to Chapter 11 adding requirements for a final plat with no improvements. Mr. Struthers stated that this will expedite to process for applicants that have a plat amendment with no needed improvements.,2023-01-10,ordinances/meeting_minutes/minutes/2023/2023-01-09/2023-01-10_city-council-meeting.md,https://lehi.granicus.com/MinutesViewer.php?view_id=1&clip_id=487&doc_id=6be05d7e-b7a3-11ed-acbc-0050569183fa,lehi.granicus.com,2026-07-02,,reconstructed from meeting_minutes motion text (born-digital Granicus minutes) (via minutes document),ordinances/CLAUDE.md
