candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Deanna L. Taylor,County Council,District 5,2006,2006-01-01,Interim Report: April 5,2003-03-16,Sherrie Swensen,Sherrie Swensen,Filing Fee,153.23,False,True,raw/clerk_legacy/dtaylor_apr52006.pdf,4339bfe6,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.84,27.06,74.03,3.43@p4"
Deanna L. Taylor,County Council,District 5,2006,2006-01-01,Interim Report: April 5,2006-03-31,Check Ordery,Check Ordery,Checks for bank account,29.40,False,True,raw/clerk_legacy/dtaylor_apr52006.pdf,4339bfe6,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.84,30.75,74.03,3.74@p4"
Diane Turner,County Council,District 3,2006,2006-01-01,April 5,2006-03-10,County Clerk,County Clerk,Filing Fee,153.23,False,True,raw/clerk_legacy/dturner_apr52006.pdf,6e7f9385,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.50,17.66,56.00,2.12@p4"
Diane Turner,County Council,District 3,2006,2006-01-01,April 5,2006-03-18,Xpedx,Xpedx,Stationary,39.41,False,True,raw/clerk_legacy/dturner_apr52006.pdf,6e7f9385,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.50,19.78,56.00,2.12@p4"
Diane Turner,County Council,District 3,2006,2006-01-01,April 5,2006-03-18,Sam's Club,Sam's Club,Stamps,77.50,False,True,raw/clerk_legacy/dturner_apr52006.pdf,6e7f9385,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.50,21.9,56.00,2.12@p4"
Diane Turner,County Council,District 3,2006,2006-01-01,April 5,2006-03-19,Sam's Club,Sam's Club,Stamps,310.00,False,True,raw/clerk_legacy/dturner_apr52006.pdf,6e7f9385,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.50,24.02,56.00,2.12@p4"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-06-22,Signtech,Signtech,Banner,85.28,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,17.07,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-06-22,Roberts,Roberts,Parade Supplies,47.68,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,19.19,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-06-22,Office Max,Office Max,Office Supplies,31.96,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,21.31,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-06-26,Taylorsville Arts Council,Taylorsville Arts Council,Taylorsville Dayzz Booth Additional Fee,25.00,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,23.48,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-06-28,Sam's Club,Sam's Club,Parade Supplies,57.57,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,25.60,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-07-03,Michael's,Michael's,Parade Supplies,6.37,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,27.78,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-07-03,Sam's Club,Sam's Club,Parade Supplies,22.02,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,29.90,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-07-07,Democratic Coordinated Campaign,Democratic Coordinated Campaign,Office Rent,170.83,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,32.02,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-07-10,Arlyn Bradshaw,Arlyn Bradshaw,July Payment,750.00,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,34.20,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-07-26,Joseph Lyon & Associates,Joseph Lyon & Associates,Printing,447.72,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,36.32,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-01,Salt Lake County Democratic Party,Salt Lake County Democratic Party,In-Kind: Voter File,125.00,True,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,11,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,38.43,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-03,Diane Turner,Diane Turner,Fundraiser Food Reimbursement,192.15,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,12,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,40.55,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-08,Arlyn Bradshaw,Arlyn Bradshaw,August Payment,750.00,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,13,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,42.73,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-10,Office Max,Office Max,Office Supplies,23.42,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,14,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,44.85,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-16,Best Buy,Best Buy,Office Supplies,47.96,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,15,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,46.97,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-18,Shout Signs,Shout Signs,Signs,2345.20,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,16,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,49.09,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-19,Xpedx,Xpedx,Paper Supplies,134.72,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,17,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,51.21,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-22,Progressive Direct Mail,Progressive Direct Mail,Mailing Costs,498.34,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,18,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,53.38,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-23,Karen Okabe,Karen Okabe,In-Kind: Fundraiser Food,300.00,True,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,19,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,55.50,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-26,Arlyn Bradshaw,Arlyn Bradshaw,June Payment,750.00,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,20,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,57.62,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-26,Arlyn Bradshaw,Arlyn Bradshaw,Office Supplies Reimbursement,178.07,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,21,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,59.80,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-31,Anchor Printing,Anchor Printing,Printing,374.17,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,22,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,61.86,72.84,1.47@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-31,Steve Camp,Steve Camp,Entertainment Fee,200.00,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,23,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,64.10,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-31,Democratic Coordinated Campaign,Democratic Coordinated Campaign,"Office Rent, Data Cost",991.25,False,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,24,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,66.22,72.84,1.41@p5"
Diane Turner,County Council,District 3,2006,2006-01-01,September 15,2006-08-31,Gastronomy Inc,Gastronomy Inc,In-Kind: Fundraiser Food,1600.00,True,True,raw/clerk_legacy/dturner_sept152006.pdf,ec056930,25,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:12.91,68.33,72.84,1.47@p5"
Don W. Johnstun,County Council,At-Large C,2006,2006-01-01,April 5,2006-03-17,SALT LAKE COUNTY CLERK,Salt Lake County Clerk,FILING FEE,229.85,False,True,raw/clerk_legacy/dwjohnstun_apr52006.pdf,66dbf4dc,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.90,26.50,80.00,3.30@p4"
Douglas C. Borba,County Council,District 3,2006,2006-01-01,Final Report,,US POST OFFICE,US Post Office,MAILING,46.00,False,True,raw/clerk_legacy/BordbaD_Council3_June2006.pdf,5d189f6d,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-02 wave B2),1,"pct:8.93,26.00,80.70,3.00@p3"
Douglas C. Borba,County Council,District 3,2006,2006-01-01,Interim Report: April 5,2006-03-17,SL COUNTY,SL County,REGISTRATION,154.00,False,True,raw/clerk_legacy/dborba_apr52006.pdf,4bd66bcc,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.31,28.90,78.61,3.35@p4"
E. Dana Peck,Surveyor,,2006,2006-01-01,Interim Report: April 5,,Office of Sherrie Swensen,Office of Sherrie Swensen,Filing Fees,574.92,False,True,raw/clerk_legacy/dpeck_apr52006.pdf,969f21cd,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:7.00,25.45,72.00,4.03@p4"
Gary Ott,Recorder,,2006,2006-01-01,April 5,2006-03-06,KEY BANK,Key Bank,Fees (account reactivation),21.50,False,True,raw/clerk_legacy/gott_apr52006.pdf,9aa08ce8,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.80,26.9,76.70,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,April 5,2006-03-27,IMAGINOS QUICK SIGN,Imaginos Quick Sign,SIGNS,6383.10,False,True,raw/clerk_legacy/gott_apr52006.pdf,9aa08ce8,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:10.80,31.6,76.70,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,April 5,,SALT LAKE COUNTY CLERK,Salt Lake County Clerk,FILE FOR OFFICE,580.20,False,True,raw/clerk_legacy/gott_apr52006.pdf,9aa08ce8,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),1,"pct:10.80,36.3,76.70,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-08-19,Home Depot,Home Depot,campaign supplies,103.89,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,25.96,75.30,3.84@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-08-20,Home Depot,Home Depot,campaign supplies,50.38,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,29.81,75.30,3.64@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-09-04,Home Depot,Home Depot,campaign supplies,97.00,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,33.45,75.30,3.59@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-09-15,Home Depot,Home Depot,campaign supplies,56.06,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,37.05,75.30,3.89@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-09-22,Valley Journals,Valley Journals,newspaper advertising,1560.00,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,40.94,75.30,3.99@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-09-29,Home Depot,Home Depot,campaign supplies,63.80,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,44.93,75.30,3.74@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-10-19,Paramount Press,Paramount Press,election brochures,311.86,False,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,48.68,75.30,3.84@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-08-23,Imaginos Quick Sign,Imaginos Quick Sign,Brochures,2139.04,True,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,61.41,75.30,3.99@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-08-23,Imaginos Quick Sign,Imaginos Quick Sign,Flyers,1344.23,True,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,65.40,75.30,3.74@p4"
Gary Ott,Recorder,,2006,2006-01-01,October 31,2006-10-17,Newspaper Agency,Newspaper Agency,Election Guide Write-up,2625.00,True,True,raw/clerk_legacy/gott_oct312006.pdf,539b4b69,10,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:8.65,69.15,75.30,3.84@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-07-11,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,26.05,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-08,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,29.95,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-10,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,33.80,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-06-24,Harmons,Harmons,Candy,191.88,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,37.60,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-07-16,Harmons,Harmons,Stamps,39.00,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,41.45,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-19,Home Depot,Home Depot,wood & supplies,103.89,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,45.30,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-20,Home Depot,Home Depot,wood & wire ties,50.38,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,49.10,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-04,Home Depot,Home Depot,wood & supplies,97.00,False,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,53.00,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-06,Imagino's Signs,Imagino's Signs,signs (expenditure from in-kind donation),1439.10,True,True,raw/clerk_legacy/gott_sept152006.pdf,798d205e,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.80,61.50,78.00,3.85@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-07-11,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,25.10,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-08,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,29.10,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-10,Key Bank,Key Bank,fee,3.50,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,32.80,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-06-24,Harmons,Harmons,Candy,191.88,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,4,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,37.00,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-07-16,Harmons,Harmons,Stamps,39.00,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,5,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,41.00,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-19,Home Depot,Home Depot,wood & supplies,103.89,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,6,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,44.90,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-08-20,Home Depot,Home Depot,wood & wire ties,50.38,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,7,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,48.70,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-04,Home Depot,Home Depot,wood & supplies,97.00,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,8,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,52.30,80.00,3.60@p4"
Gary Ott,Recorder,,2006,2006-01-01,September 15,2006-09-06,Imagino's Signs,Imagino's Signs,signs (expenditure from in-kind donation),1439.10,False,True,raw/clerk_legacy/gott_sept152006amend.pdf,58b99cc2,9,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:11.00,60.50,80.00,3.60@p4"
James M Winder,Sheriff,,2006,2006-01-01,2006 Interim Reports / Amendment to September,2006-06-21,Deeda Seed,Deeda Seed,Consulting,-1500.00,False,True,raw/clerk_legacy/jimwinder_sept152006amendment.pdf,66be4e58,1,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.00,15.7,48.50,1.84@p6"
James M Winder,Sheriff,,2006,2006-01-01,2006 Interim Reports / Amendment to September,2006-06-23,Southerlands,Southerlands,Marketing,-159.21,False,True,raw/clerk_legacy/jimwinder_sept152006amendment.pdf,66be4e58,2,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.00,17.54,48.50,1.84@p6"
James M Winder,Sheriff,,2006,2006-01-01,2006 Interim Reports / Amendment to September,2006-06-26,Burton Lumber,Burton Lumber,Marketing,-161.10,False,True,raw/clerk_legacy/jimwinder_sept152006amendment.pdf,66be4e58,3,medium,vision-itemized/itemized-vision(claude-opus-5; 2026-08-03 wave B2 residue),0,"pct:21.00,19.38,48.50,1.84@p6"
