candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-17,Landslide Political,Landslide Political,,3500.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,5,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-18,Landslide Political,Landslide Political,,8604.02,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,6,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-19,Mail Chimp,Mail Chimp,,21.55,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,7,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-19,Brock Epperson,Brock Epperson,,600.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,8,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-22,Squarespace,Squarespace,,35.56,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,9,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-25,Costco,Costco,,27.98,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,10,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-26,Angela Romero,Angela Romero,,250.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,11,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-29,Ibarra Property,Ibarra Property,,250.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,12,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-09-30,Landslide Political,Landslide Political,,3004.25,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,13,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-01,Green Pig,Green Pig,,30.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,14,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-01,Act Blue,Act Blue,,257.42,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,15,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-02,Hoang Nyugen for House,Hoang Nyugen for House,,125.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,16,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-03,Costco,Costco,,44.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,17,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-03,Utah State Democratic Party,Utah State Democratic Party,,50.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,18,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-03,Beau Jenson,Beau Jenson,,1000.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,19,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-05,Lowe's,Lowe's,,96.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,20,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-05,Alliance for a Better Utah,Alliance for a Better Utah,,180.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,21,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-05,Equality Utah,Equality Utah,,200.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,22,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-06,Natalie Pinkney for County Council,Natalie Pinkney for County Council,,1000.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,23,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-08,Landslide Political,Landslide Political,,11970.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,24,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-09,Smith's,Smith's,,44.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,25,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-10,Home Depot,Home Depot,,20.32,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,26,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-10,Jeanetta Williams for House,Jeanetta Williams for House,,100.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,27,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-10,Jason Barber for House,Jason Barber for House,,100.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,28,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-10,Lannie Chapman for County Clerk,Lannie Chapman for County Clerk,,125.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,29,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-10,Utah Women in Politics,Utah Women in Politics,,250.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,30,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-11,Zach Robinson for Council,Zach Robinson for Council,,500.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,31,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-11,Landslide Political,Landslide Political,,2095.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,32,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-12,Utah Democratic Party,Utah Democratic Party,,100.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,33,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-14,Marie Saunders,Marie Saunders,,400.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,34,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-15,Landslide Political,Landslide Political,,338.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,35,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-16,Banbury Cross,Banbury Cross,,33.69,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,36,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-16,Smiths,Smiths,,41.78,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,37,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-16,Cotton Bottom,Cotton Bottom,,113.33,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,38,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-17,Verizon,Verizon,,35.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,39,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-19,Mail Chimp,Mail Chimp,,21.55,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,40,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-22,Squarespace,Squarespace,,35.56,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,41,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-22,Oh Mai,Oh Mai,,70.67,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,42,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-23,Women's Democratic Club,Women's Democratic Club,,30.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,43,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-23,Sandra Barron,Sandra Barron,,400.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,44,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-26,Banbury Cross,Banbury Cross,,16.85,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,45,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-28,Latino Victory Fund,Latino Victory Fund,,15.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,46,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-28,Mad Greek,Mad Greek,,43.63,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,47,high,easyvote_api/json,0
"Romero, Ross",County Council,District 4,2024,2024-10-29,October  29,2024-10-29,Ibarra Property,Ibarra Property,,250.00,False,True,raw/easyvote/Romero-Ross__606C3E5A.pdf,606C3E5A-171B-462D-BA03-B4A4F8D3D0C2,48,high,easyvote_api/json,0
"Winder, James",Sheriff,,2026,2026-02-03,Winder Final Amended,2026-02-02,Jim Windert,Jim Windert,,26.50,False,True,raw/easyvote/Winder-James__6196A83A.pdf,6196A83A-7F63-4E7C-819D-B65CE026639B,1,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-04-01,McDonald's,McDonald's,,75.92,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,1,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-04-02,Google G-Suite,Google G-Suite,,15.45,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,2,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-04-09,BW Productions,BW Productions,,2025.00,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,3,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-04-12,MDW Communications,Mdw Communications,,3030.99,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,4,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-04-17,Kim Davison,Kim Davison,,1400.00,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,5,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-05-01,Elevate Strategies,Elevate Strategies,,650.00,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,6,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-05-02,Google G-Suite,Google G-Suite,,7.72,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,7,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-06-16,Lyon Printing,Lyon Printing,,4295.37,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,8,high,easyvote_api/json,0
"Brown, Deondra",County Council,At-Large C,2026,2026-02-23,Primary Report 2024 v2,2024-06-30,Zions Bank,Zions Bank,,3.00,False,True,raw/easyvote/Brown-Deondra__63C42E06.pdf,63C42E06-5CA8-4D21-90E3-4BDDA24CD9CF,9,high,easyvote_api/json,0
"Done, Evan",County Council,District 1,2026,2026-02-02,Financial Disclosure Form,2025-12-01,Committee to Elect Evan Done,Committee to Elect Evan Done,,3384.10,False,True,raw/easyvote/Done-Evan__646624BA.pdf,646624BA-C007-46F0-9785-1066284C3664,1,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-02-20,Lisa Sandberg,Lisa Sandberg,,35.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,1,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-03-13,Costco,Costco,,74.56,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,2,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-03-14,Alecia Wiliams,Alecia Wiliams,,41.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,3,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-04-22,Lisa Sandberg,Lisa Sandberg,,20.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,4,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-04-29,Kinkos,Kinkos,,34.22,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,5,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-04-29,Target,Target,,65.09,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,6,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-04-30,Pink Box doughnuts,Pink Box doughnuts,,67.86,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,7,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-05-04,Wamhoff for Supervisor 2026,Wamhoff for Supervisor 2026,,262.09,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,8,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-05-05,Maddie LaFlur,Maddie LaFlur,,450.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,9,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-05-30,Linktree,Linktree,,48.05,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,10,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-06-17,Mackey Smith,Mackey Smith,,50.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,11,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-08-14,Abby Evans,Abby Evans,,25.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,12,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-08-15,Facebook Meta,Facebook Meta,,97.56,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,13,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-11-13,Michelle Fisher,Michelle Fisher,,40.00,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,14,high,easyvote_api/json,0
"Theodore, Dea",County Council,District 6,2026,2026-02-06,End of Year Report 2025,2025-12-12,Instagram Meta,Instagram Meta,,119.92,False,True,raw/easyvote/Theodore-Dea__66408756.pdf,66408756-55FF-40FD-8EBF-3BF86569A2A5,15,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-05,Cafe Rio,Cafe Rio,,27.14,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,1,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-05,Holiday Oil,Holiday Oil,,80.00,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,2,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-06,Chick -Fil-A,Chick -Fil-A,,47.92,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,3,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-08,Sams Club,Sams Club,,11.50,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,4,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-10,Cafe Rio,Cafe Rio,,63.71,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,5,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-10,Jesus Leon,Jesus Leon,,206.10,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,6,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-10,Great Harvest Bread,Great Harvest Bread,,226.59,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,7,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-10,Incontext News,Incontext News,,3000.00,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,8,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-10,Oscar Fernandez,Oscar Fernandez,,6000.00,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,9,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-11,Amazon,Amazon,,27.98,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,10,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-11,Chevron,Chevron,,50.00,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,11,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-11,Costco,Costco,,262.87,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,12,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-12,Maverik,Maverik,,40.03,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,13,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-12,HARBOR FREIGHT,Harbor Freight,,268.61,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,14,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-13,Chick Fil- A,Chick Fil- A,,13.07,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,15,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-13,ABIYAKIS HIBACHI,Abiyakis Hibachi,,48.77,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,16,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-14,Chevron,Chevron,,35.03,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,17,high,easyvote_api/json,0
"Moreno, Carlos ",County Council,District 2,2024,2025-08-06,Financial Disclosure - June 18 - Amend ,2024-04-14,Twitter Paid Features,Twitter Paid Features,,168.00,False,True,raw/easyvote/Moreno-Carlos__6672ECF8.pdf,6672ECF8-2ADD-4014-BFED-2034F852B0AE,18,high,easyvote_api/json,0
