dataset,record_key,title,date,local_path,source_url,source_host,retrieved_date,verified_date,extraction_method,processing_ref
packets,Council_clip673_att6_2024Jun04_100bondreleaseDEV11__8995__PW.pdf,2024Jun04 100bondreleaseDEV11  8995  PW,2024-06-04,packets/raw/2024-06-04/Council_clip673_att6_2024Jun04_100bondreleaseDEV11__8995__PW.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2646378/2024Jun04_100bondreleaseDEV11__8995__PW.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (image-only pdf; OCR/vision if needed),packets/CLAUDE.md
packets,Council_clip673_att7_Resolution_No._24-54_-_Performance_Bond_Release_-_the_Lofts.pdf,Resolution No. 24-54 - Performance Bond Release - the Lofts,2024-06-04,packets/raw/2024-06-04/Council_clip673_att7_Resolution_No._24-54_-_Performance_Bond_Release_-_the_Lofts.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2648703/Resolution_No._24-54_-_Performance_Bond_Release_-_the_Lofts.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att8_2024May28_90bondreleaseDEV11__2924_LoftsRoseCreek_M.pdf,2024May28 90bondreleaseDEV11  2924 LoftsRoseCreek M,2024-06-04,packets/raw/2024-06-04/Council_clip673_att8_2024May28_90bondreleaseDEV11__2924_LoftsRoseCreek_M.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2646648/2024May28_90bondreleaseDEV11__2924_LoftsRoseCreek_M.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip673_att9_Resolution_No._24-55_-_Jordan_River_Deck_-_Blue_River_Construction.pdf,Resolution No. 24-55 - Jordan River Deck - Blue River Construction,2024-06-04,packets/raw/2024-06-04/Council_clip673_att9_Resolution_No._24-55_-_Jordan_River_Deck_-_Blue_River_Construction.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2653108/Resolution_No._24-55_-_Jordan_River_Deck_-_Blue_River_Construction.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip677_agenda.pdf,PlanningCommission agenda outline,2024-06-13,packets/raw/2024-06-13/PlanningCommission_clip677_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=677,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-06-13_2091,24-4002 Rindlesbach Rezone PC Staff Report.pdf,2024-06-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2676846/24-4002_Rindlesbach_Rezone_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2024-06-13_2092,23-8018 Apollo Burger PC Report  VSM West Lot 4 .pdf,2024-06-13,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2678261/23-8018_Apollo_Burger_PC_Report__VSM_West_Lot_4_.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip677_att1_24-2021_Checketts_CU-Private_Lane__PC_Report.pdf,24-2021 Checketts CU-Private Lane  PC Report,2024-06-13,packets/raw/2024-06-13/PlanningCommission_clip677_att1_24-2021_Checketts_CU-Private_Lane__PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2676809/24-2021_Checketts_CU-Private_Lane__PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip677_att2_24-1003_River_Ridge_Amd_Lot_Line_PC_Report.pdf,24-1003 River Ridge Amd Lot Line PC Report,2024-06-13,packets/raw/2024-06-13/PlanningCommission_clip677_att2_24-1003_River_Ridge_Amd_Lot_Line_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2675812/24-1003_River_Ridge_Amd_Lot_Line_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip677_att4_Redwood_RDA_Project_PC_Staff_Report.pdf,Redwood RDA Project PC Staff Report,2024-06-13,packets/raw/2024-06-13/PlanningCommission_clip677_att4_Redwood_RDA_Project_PC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2677471/Redwood_RDA_Project_PC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip677_att6_05.23.24_PC_Meeting_Minutes.pdf,05.23.24 PC Meeting Minutes,2024-06-13,packets/raw/2024-06-13/PlanningCommission_clip677_att6_05.23.24_PC_Meeting_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2677518/05.23.24_PC_Meeting_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_agenda.pdf,Council agenda outline,2024-06-18,packets/raw/2024-06-18/Council_clip678_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=678,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-06-18_2098,24-11 Belchak Rezone City Council Staff Report.pdf,2024-06-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2687671/24-11_Belchak_Rezone_City_Council_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2024-06-18_2099,City Council Budget.pdf,2024-06-18,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688635/City_Council_Budget.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,Council_clip678_att10_Ordinance_No._24-10-Paige_Retail_RDA_Development_Agreement_Ordinance.pdf,Ordinance No. 24-10-Paige Retail RDA Development Agreement Ordinance,2024-06-18,packets/raw/2024-06-18/Council_clip678_att10_Ordinance_No._24-10-Paige_Retail_RDA_Development_Agreement_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2690103/Ordinance_No._24-10-Paige_Retail_RDA_Development_Agreement_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att11_24-10_Paige_Retail_Development_Agreement_CC_Staff_Report.pdf,24-10 Paige Retail Development Agreement CC Staff Report,2024-06-18,packets/raw/2024-06-18/Council_clip678_att11_24-10_Paige_Retail_Development_Agreement_CC_Staff_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2689425/24-10_Paige_Retail_Development_Agreement_CC_Staff_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att12_Ordinance_No._24-11_-_Belchak_Rezone_Ordinance.pdf,Ordinance No. 24-11 - Belchak Rezone Ordinance,2024-06-18,packets/raw/2024-06-18/Council_clip678_att12_Ordinance_No._24-11_-_Belchak_Rezone_Ordinance.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688173/Ordinance_No._24-11_-_Belchak_Rezone_Ordinance.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att14_Resolution_No._24-59_-_Final_Budget_23-24.pdf,Resolution No. 24-59 - Final Budget 23-24,2024-06-18,packets/raw/2024-06-18/Council_clip678_att14_Resolution_No._24-59_-_Final_Budget_23-24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2674690/Resolution_No._24-59_-_Final_Budget_23-24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att15_June_18__2024_Amendment.pdf,June 18  2024 Amendment,2024-06-18,packets/raw/2024-06-18/Council_clip678_att15_June_18__2024_Amendment.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688100/June_18__2024_Amendment.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att16_Resolution_No._24-53_-_Fee_Schedule.pdf,Resolution No. 24-53 - Fee Schedule,2024-06-18,packets/raw/2024-06-18/Council_clip678_att16_Resolution_No._24-53_-_Fee_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2665506/Resolution_No._24-53_-_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att17_Proposed_Fee_Schedule.pdf,Proposed Fee Schedule,2024-06-18,packets/raw/2024-06-18/Council_clip678_att17_Proposed_Fee_Schedule.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688628/Proposed_Fee_Schedule.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att18_Resolution_No._24-60_-_Non-reciprocal_utilities.pdf,Resolution No. 24-60 - Non-reciprocal utilities,2024-06-18,packets/raw/2024-06-18/Council_clip678_att18_Resolution_No._24-60_-_Non-reciprocal_utilities.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2674731/Resolution_No._24-60_-_Non-reciprocal_utilities.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att19_Resolution_No._24-61_-_Final_Budget_24-25.pdf,Resolution No. 24-61 - Final Budget 24-25,2024-06-18,packets/raw/2024-06-18/Council_clip678_att19_Resolution_No._24-61_-_Final_Budget_24-25.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2674755/Resolution_No._24-61_-_Final_Budget_24-25.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att1_2024-06-04.WS.CCM.Min.pdf,2024-06-04.WS.CCM.Min,2024-06-18,packets/raw/2024-06-18/Council_clip678_att1_2024-06-04.WS.CCM.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2682858/2024-06-04.WS.CCM.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att21_Resolution_No._24-62_-_Tax_Rate.pdf,Resolution No. 24-62 - Tax Rate,2024-06-18,packets/raw/2024-06-18/Council_clip678_att21_Resolution_No._24-62_-_Tax_Rate.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2674769/Resolution_No._24-62_-_Tax_Rate.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att22_Riverton_City_Tax_Rate.pdf,Riverton City Tax Rate,2024-06-18,packets/raw/2024-06-18/Council_clip678_att22_Riverton_City_Tax_Rate.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2680007/Riverton_City_Tax_Rate.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (image-only pdf; OCR/vision if needed),packets/CLAUDE.md
packets,Council_clip678_att2_Resolution_No._24-56_-_Amending_Council_Rules_of_Order_and_Procedure.pdf,Resolution No. 24-56 - Amending Council Rules of Order and Procedure,2024-06-18,packets/raw/2024-06-18/Council_clip678_att2_Resolution_No._24-56_-_Amending_Council_Rules_of_Order_and_Procedure.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688092/Resolution_No._24-56_-_Amending_Council_Rules_of_Order_and_Procedure.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att3_2024-Rules_of_Order_and_Procedure_2024_6.18.24.pdf,2024-Rules of Order and Procedure 2024 6.18.24,2024-06-18,packets/raw/2024-06-18/Council_clip678_att3_2024-Rules_of_Order_and_Procedure_2024_6.18.24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688091/2024-Rules_of_Order_and_Procedure_2024_6.18.24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att4_2024-Rules_of_Order_and_Procedure_2024_6.18.24_newer_version.pdf,2024-Rules of Order and Procedure 2024 6.18.24 newer version,2024-06-18,packets/raw/2024-06-18/Council_clip678_att4_2024-Rules_of_Order_and_Procedure_2024_6.18.24_newer_version.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2695971/2024-Rules_of_Order_and_Procedure_2024_6.18.24_newer_version.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att5_Resolution_No._24-57_-_South_Valley_Chamber_Business_Services_Agreement.pdf,Resolution No. 24-57 - South Valley Chamber Business Services Agreement,2024-06-18,packets/raw/2024-06-18/Council_clip678_att5_Resolution_No._24-57_-_South_Valley_Chamber_Business_Services_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688581/Resolution_No._24-57_-_South_Valley_Chamber_Business_Services_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att6_South_Valley_Chamber_Agreement_2024_-_2027.pdf,South Valley Chamber Agreement 2024 - 2027,2024-06-18,packets/raw/2024-06-18/Council_clip678_att6_South_Valley_Chamber_Agreement_2024_-_2027.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688434/South_Valley_Chamber_Agreement_2024_-_2027.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att7_Resolution_No._24-58_-_Warranty_Bond_Release_8277_Starbucks.pdf,Resolution No. 24-58 - Warranty Bond Release 8277 Starbucks,2024-06-18,packets/raw/2024-06-18/Council_clip678_att7_Resolution_No._24-58_-_Warranty_Bond_Release_8277_Starbucks.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2674680/Resolution_No._24-58_-_Warranty_Bond_Release_8277_Starbucks.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att8_2024Jun18_100bondreleaseDEV11_M.pdf,2024Jun18 100bondreleaseDEV11 M,2024-06-18,packets/raw/2024-06-18/Council_clip678_att8_2024Jun18_100bondreleaseDEV11_M.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2660888/2024Jun18_100bondreleaseDEV11_M.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,Council_clip678_att9_2024Jun18_100bondreleaseDEV11__8277__PW.pdf,2024Jun18 100bondreleaseDEV11  8277  PW,2024-06-18,packets/raw/2024-06-18/Council_clip678_att9_2024Jun18_100bondreleaseDEV11__8277__PW.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2683027/2024Jun18_100bondreleaseDEV11__8277__PW.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (image-only pdf; OCR/vision if needed),packets/CLAUDE.md
packets,RDA_clip681_agenda.pdf,RDA agenda outline,2024-06-18,packets/raw/2024-06-18/RDA_clip681_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=681,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att1_2024-05-21.RDA.Min.pdf,2024-05-21.RDA.Min,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att1_2024-05-21.RDA.Min.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2639383/2024-05-21.RDA.Min.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att2_RDA_Resolution_No._24-03_-_Final_Budget_23-24.pdf,RDA Resolution No. 24-03 - Final Budget 23-24,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att2_RDA_Resolution_No._24-03_-_Final_Budget_23-24.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2565470/RDA_Resolution_No._24-03_-_Final_Budget_23-24.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att3_RDA_Resolution_No._24-02_-_Final_Budget_24-25.pdf,RDA Resolution No. 24-02 - Final Budget 24-25,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att3_RDA_Resolution_No._24-02_-_Final_Budget_24-25.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2565466/RDA_Resolution_No._24-02_-_Final_Budget_24-25.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att4_RDA_Budget.pdf,RDA Budget,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att4_RDA_Budget.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2688624/RDA_Budget.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att5_RDA_Resolution_No._24-04_-_Participation_Agreement_Osmond_Enterprises_llc.pdf,RDA Resolution No. 24-04 - Participation Agreement Osmond Enterprises llc,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att5_RDA_Resolution_No._24-04_-_Participation_Agreement_Osmond_Enterprises_llc.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2689860/RDA_Resolution_No._24-04_-_Participation_Agreement_Osmond_Enterprises_llc.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,RDA_clip681_att6_Osmond_and_Riverton_RDA_Participation_Agreement.pdf,Osmond and Riverton RDA Participation Agreement,2024-06-18,packets/raw/2024-06-18/RDA_clip681_att6_Osmond_and_Riverton_RDA_Participation_Agreement.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2689861/Osmond_and_Riverton_RDA_Participation_Agreement.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip684_agenda.pdf,PlanningCommission agenda outline,2024-06-27,packets/raw/2024-06-27/PlanningCommission_clip684_agenda.pdf,https://rivertoncity.granicus.com/AgendaViewer.php?view_id=1&clip_id=684,rivertoncity.granicus.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,2024-06-27_2128,24-8002 Newman Office Master Site Plan PC Report.pdf,2024-06-27,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2708366/24-8002_Newman_Office_Master_Site_Plan_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2024-06-27_2129,24-1001 Riverton Acres Subdivision PC Report.pdf,2024-06-27,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2708596/24-1001_Riverton_Acres_Subdivision_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,2024-06-27_2130,24-1004 Homestead Ph 2 Preliminary PC Report.pdf,2024-06-27,,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2709041/24-1004_Homestead_Ph_2_Preliminary_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,none (oversize >4MB; not stored),packets/CLAUDE.md
packets,PlanningCommission_clip684_att1_24-8007_Delton_Bowling_Amd_PC_Report.pdf,24-8007 Delton Bowling Amd PC Report,2024-06-27,packets/raw/2024-06-27/PlanningCommission_clip684_att1_24-8007_Delton_Bowling_Amd_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2707659/24-8007_Delton_Bowling_Amd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip684_att2_24-5002_Private_School_Ordinance_Amnd_PC_Report.pdf,24-5002 Private School Ordinance Amnd PC Report,2024-06-27,packets/raw/2024-06-27/PlanningCommission_clip684_att2_24-5002_Private_School_Ordinance_Amnd_PC_Report.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2707731/24-5002_Private_School_Ordinance_Amnd_PC_Report.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
packets,PlanningCommission_clip684_att6_06.13.24_PC_Meeting_Minutes.pdf,06.13.24 PC Meeting Minutes,2024-06-27,packets/raw/2024-06-27/PlanningCommission_clip684_att6_06.13.24_PC_Meeting_Minutes.pdf,https://legistarweb-production.s3.amazonaws.com/uploads/attachment/pdf/2705760/06.13.24_PC_Meeting_Minutes.pdf,legistarweb-production.s3.amazonaws.com,2026-07-13,,pdftotext -layout,packets/CLAUDE.md
