date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,4,"Council Member Kallas moved to APPROVE Resolution No. 2023-19- Consideration and Adoption ofa Resolution ofthe City Council ofBluffdale, Utah; Ratifying the Local Building Authority of Bluffdale Utah's; Approval and Adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount ofthe Authority's Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Dave Kallas,,Mark Hales,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Dave Kallas,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,5,Council Member Kallas moved to APPROVE Ordinance No. 2023-09- Amending the City of Bluffdale Alcoholic Beverage Licensing for Special Use Permits,Ordinance,The motion passed unanimously,Dave Kallas,,Traci Crockett,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Dave Kallas,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Dave Kallas,,Mark Hales,Nay,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,6,Council Member Kallas moved to APPROVE Ordinance No. 2023-10 - Healthy Bluffdale Coalition Organization,Ordinance,The motion passed 3-to-2,Dave Kallas,,Traci Crockett,Nay,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Dave Kallas,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Dave Kallas,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Dave Kallas,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Dave Kallas,,Mark Hales,Nay,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,7,Council Member Kallas moved to APPROVE Resolution No. 2023-20 — Appointing Board Members to the Healthy Bluffdale Coalition Board,Appointment,The motion passed 3-to-2,Dave Kallas,,Traci Crockett,Nay,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Wendy Aston,,Mark Hales,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Wendy Aston,,Jeff Gaston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Wendy Aston,,Wendy Aston,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Wendy Aston,,Dave Kallas,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,8,"Board Member Aston moved to APPROVE LBA Resolution No. 2023-02 - Consideration and Adoption of a Resolution of the Local Building Authority of Bluffdale, Utah; Ratifying the approval and adoption of a Parameters Resolution authorizing the issuance and sale of not more than $16,000,000 Aggregate Principal Amount of its Lease Revenue Bonds,Series 2023; and related matters",Resolution,The motion passed unanimously,Wendy Aston,,Traci Crockett,Aye,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",RDA,9,Board Member Hales moved to ADJOURN the LBA Meeting,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Mark Hales,,,,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-10,2023,"2023, BLUFFDALE CITY COUNCIL AND LOCAL BUILDING AUTHORITY COMBINED MEETING AGENDA 05-10-2023",Council,10,Council Member Gaston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Jeff Gaston,Mark Hales,,,minutes/2023/2023-05-08/council_2023-05-10_1201.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,1,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wendy Aston,Traci Crockett,,,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,2,Council Member Hales moved to APPROVE Agenda items 1.1 and 1.2,Other,The motion passed with the unanimous consent of the Council,Mark Hales,Traci Crockett,,,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,3,Council Member Kallas moved to APPROVE Ordinance No. 2023-08 with the change to strike out Section 11.340.040 (G)(b),Ordinance,The motion passed unanimously,Dave Kallas,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,3,Council Member Kallas moved to APPROVE Ordinance No. 2023-08 with the change to strike out Section 11.340.040 (G)(b),Ordinance,The motion passed unanimously,Dave Kallas,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,3,Council Member Kallas moved to APPROVE Ordinance No. 2023-08 with the change to strike out Section 11.340.040 (G)(b),Ordinance,The motion passed unanimously,Dave Kallas,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,3,Council Member Kallas moved to APPROVE Ordinance No. 2023-08 with the change to strike out Section 11.340.040 (G)(b),Ordinance,The motion passed unanimously,Dave Kallas,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Traci Crockett,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Traci Crockett,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Traci Crockett,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Traci Crockett,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,4,Council Member Crockett moved to APPROVE Resolution No. 2023-22 — Fireworks Restrictions,Resolution,The motion passed 4-to-1,Traci Crockett,Wendy Aston,Mark Hales,Nay,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-05-24,2023,"2023, BLUFFDALE CITY COUNCIL MEETING AGENDA 05-24-2023",Council,5,Council Member Hales moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Mark Hales,Jeff Gaston,,,minutes/2023/2023-05-22/council_2023-05-24_1205.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,1,"Council Member Hales moved to APPROVE Agenda Items 2.1,2.2,and 2.3",Other,The motion passed with the unanimous consent of the Council,Mark Hales,Wendy Aston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,2,Council Member Kallas moved to APPROVE the Consent Agenda,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Dave Kallas,Wendy Aston,,,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Mark Hales,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Mark Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Mark Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Mark Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,3,Council Member Hales moved to APPROVE Resolution No. 2023-26 - Amending the Gateway Redwood Concept Plan Design Guidelines,Land-Use/Zoning,The motion passed unanimously,Mark Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor,Resolution,The motion passed unanimously,Mark Hales,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor,Resolution,The motion passed unanimously,Mark Hales,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor,Resolution,The motion passed unanimously,Mark Hales,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
2023-06-14,2023,"2023, BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY COMBINED MEETING Agenda 06-14-2023",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-27- Authorizing the Disposition of City-Owned Property for Mountain View Corridor,Resolution,The motion passed unanimously,Mark Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-06-12/council_2023-06-14_1214.md
