candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Byron L. Ames,County Council,E,2022,,Primary,2022-04-07,PayPal,PayPal,Campaign Expense (processing fee),36.15,False,False,raw/2022/19764_Ames-Primary-2022.pdf,19764,2,medium,vision-itemized/summit-scan,0,"pct:8.00,34.39,84.00,2.25@p3"
Coleen Reardon,County Council,E,2022,,Primary,2022-03-21,PC Printing,PC Printing,Flyers,140.40,False,False,raw/2022/19768_Reardon-Primary-2022.pdf,19768,1,medium,vision-itemized/summit-scan,0,"pct:8.00,35.09,84.00,3.07@p3"
Canice Harte,County Council,E,2022,,Pre-Election,2022-02-28,Summit County Clerk,Summit County Clerk,Campaign filing fee,303.02,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,1,medium,vision-itemized/summit-scan,0,"pct:5.40,20.21,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-03-01,Google Domains,Google Domains,Campaign website,12.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,2,medium,vision-itemized/summit-scan,0,"pct:5.40,21.89,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-03-02,Mailchimp,Mailchimp,Email communications,11.82,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,3,medium,vision-itemized/summit-scan,0,"pct:5.40,23.57,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-03-03,ActBlue,ActBlue,Fees,1.88,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,4,medium,vision-itemized/summit-scan,0,"pct:5.40,25.25,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-03-09,Vantiv,Vantiv,Fees,5.44,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,5,medium,vision-itemized/summit-scan,0,"pct:5.40,26.92,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-03-17,UPS Store,Ups Store,Notary - Facebook address verification for campaign advertising,10.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,6,medium,vision-itemized/summit-scan,0,"pct:5.40,28.60,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-04-03,Mailchimp,Mailchimp,Email communications,11.82,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,7,medium,vision-itemized/summit-scan,0,"pct:5.40,30.28,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-04-04,ActBlue,ActBlue,Fees,15.91,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,8,medium,vision-itemized/summit-scan,0,"pct:5.40,31.95,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-04-11,Vantiv,Vantiv,Fees,27.77,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,9,medium,vision-itemized/summit-scan,0,"pct:5.40,33.63,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-04-16,Women's Democratic Club of Utah,Women's Democratic Club of Utah,Campaign membership,30.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,10,medium,vision-itemized/summit-scan,0,"pct:5.40,35.31,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-04-18,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,11,medium,vision-itemized/summit-scan,0,"pct:5.40,36.98,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-03,Mailchimp,Mailchimp,Email communications,10.64,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,12,medium,vision-itemized/summit-scan,0,"pct:5.40,38.66,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-04,ActBlue,ActBlue,Fees,3.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,13,medium,vision-itemized/summit-scan,0,"pct:5.40,40.34,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-09,Vistaprint,Vistaprint,Business Cards,44.15,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,14,medium,vision-itemized/summit-scan,0,"pct:5.40,42.02,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-10,Vantiv,Vantiv,Fees,5.76,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,15,medium,vision-itemized/summit-scan,0,"pct:5.40,43.69,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-10,Name Badges Inc,Name Badges Inc,Name badges,30.26,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,16,medium,vision-itemized/summit-scan,0,"pct:5.40,45.37,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-11,Wise Stamp,Wise Stamp,Email Signature,46.80,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,17,medium,vision-itemized/summit-scan,0,"pct:5.40,47.05,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-16,Nine-Grain Design,Nine-Grain Design,Yard Signs,1175.50,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,18,medium,vision-itemized/summit-scan,0,"pct:5.40,48.72,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-18,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,19,medium,vision-itemized/summit-scan,0,"pct:5.40,50.40,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-05-31,Slack,Slack,Digital workspace,85.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,20,medium,vision-itemized/summit-scan,0,"pct:5.40,52.08,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-06-03,ActBlue,ActBlue,Fees,7.50,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,21,medium,vision-itemized/summit-scan,0,"pct:5.40,53.75,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-06-03,Mailchimp,Mailchimp,Email communications,10.64,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,22,medium,vision-itemized/summit-scan,0,"pct:5.40,55.43,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-06-09,Vantiv,Vantiv,Fees,16.64,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,23,medium,vision-itemized/summit-scan,0,"pct:5.40,57.11,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-06-19,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,24,medium,vision-itemized/summit-scan,0,"pct:5.40,58.79,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-03,Mailchimp,Mailchimp,Email communications,10.64,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,25,medium,vision-itemized/summit-scan,0,"pct:5.40,60.46,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-07,ActBlue,ActBlue,Fees,14.25,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,26,medium,vision-itemized/summit-scan,0,"pct:5.40,62.14,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-11,Vantiv,Vantiv,Fees,25.20,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,27,medium,vision-itemized/summit-scan,0,"pct:5.40,63.82,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-11,Mailchimp,Mailchimp,Email communications,45.31,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,28,medium,vision-itemized/summit-scan,0,"pct:5.40,65.49,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-15,VoteBuilder,VoteBuilder,Marketing,249.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,29,medium,vision-itemized/summit-scan,0,"pct:5.40,67.17,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-18,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,30,medium,vision-itemized/summit-scan,0,"pct:5.40,68.85,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-22,Resort Retailers,Resort Retailers,Fuel for parade float,90.45,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,31,medium,vision-itemized/summit-scan,0,"pct:5.40,70.52,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-22,Walmart,Walmart,Candy for parade float,107.75,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,32,medium,vision-itemized/summit-scan,0,"pct:5.40,72.20,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-07-27,Town Lift,Town Lift,Digital advertising,1500.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,33,medium,vision-itemized/summit-scan,0,"pct:5.40,73.88,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-01,Sticker Mule,Sticker Mule,Bstickers and buttons,192.87,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,34,medium,vision-itemized/summit-scan,0,"pct:5.40,75.56,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-03,Mailchimp,Mailchimp,Email communications,63.40,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,35,medium,vision-itemized/summit-scan,0,"pct:5.40,77.23,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-05,ActBlue,ActBlue,Fees,22.52,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,36,medium,vision-itemized/summit-scan,0,"pct:5.40,78.91,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-09,Vantiv,Vantiv,Fees,41.02,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,37,medium,vision-itemized/summit-scan,0,"pct:5.40,80.59,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-13,Meta,Meta,Advertising,10.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,38,medium,vision-itemized/summit-scan,0,"pct:5.40,82.26,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-13,Meta,Meta,Advertising,4.09,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,39,medium,vision-itemized/summit-scan,0,"pct:5.40,83.94,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-14,Meta,Meta,Advertising,10.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,40,medium,vision-itemized/summit-scan,0,"pct:5.40,85.62,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-16,Meta,Meta,Advertising,10.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,41,medium,vision-itemized/summit-scan,0,"pct:5.40,87.29,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-17,Meta,Meta,Advertising,15.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,42,medium,vision-itemized/summit-scan,0,"pct:5.40,88.97,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-18,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,43,medium,vision-itemized/summit-scan,0,"pct:5.40,90.65,87.40,1.68@p4"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-18,Meta,Meta,Advertising,15.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,44,medium,vision-itemized/summit-scan,0,"pct:5.40,8.48,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-20,Meta,Meta,Advertising,25.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,45,medium,vision-itemized/summit-scan,0,"pct:5.40,10.15,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-22,Mailchimp,Mailchimp,Email communications,63.40,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,46,medium,vision-itemized/summit-scan,0,"pct:5.40,11.83,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-22,Meta,Meta,Advertising,35.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,47,medium,vision-itemized/summit-scan,0,"pct:5.40,13.51,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-23,Town Lift,Town Lift,Digital advertising,1500.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,48,medium,vision-itemized/summit-scan,0,"pct:5.40,15.18,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-25,Meta,Meta,Advertising,50.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,49,medium,vision-itemized/summit-scan,0,"pct:5.40,16.86,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-08-30,Meta,Meta,Advertising,75.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,50,medium,vision-itemized/summit-scan,0,"pct:5.40,18.54,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-03,Mailchimp,Mailchimp,Email communications,63.40,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,51,medium,vision-itemized/summit-scan,0,"pct:5.40,20.21,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-04,Meta,Meta,Advertising,75.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,52,medium,vision-itemized/summit-scan,0,"pct:5.40,21.89,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-06,ActBlue,ActBlue,Fees,12.75,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,53,medium,vision-itemized/summit-scan,0,"pct:5.40,23.57,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-09,Vantiv,Vantiv,Fees,25.03,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,54,medium,vision-itemized/summit-scan,0,"pct:5.40,25.25,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-12,Meta,Meta,Advertising,95.35,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,55,medium,vision-itemized/summit-scan,0,"pct:5.40,26.92,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-18,Google Domains,Google Domains,Campaign website,12.96,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,56,medium,vision-itemized/summit-scan,0,"pct:5.40,28.60,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-19,Meta,Meta,Advertising,125.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,57,medium,vision-itemized/summit-scan,0,"pct:5.40,30.28,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-09-23,Staples,Staples,Flyers,374.57,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,58,medium,vision-itemized/summit-scan,0,"pct:5.40,31.95,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-01,Meta,Meta,Advertising,175.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,59,medium,vision-itemized/summit-scan,0,"pct:5.40,33.63,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-03,Mailchimp,Mailchimp,Email communications,63.40,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,60,medium,vision-itemized/summit-scan,0,"pct:5.40,35.31,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-05,ActBlue,ActBlue,Fees,13.13,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,61,medium,vision-itemized/summit-scan,0,"pct:5.40,36.98,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-07,Park Record,Park Record,Advertising,724.39,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,62,medium,vision-itemized/summit-scan,0,"pct:5.40,38.66,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-08,Fresh Market,Fresh Market,Supplies - Coffee with Candidates campaign event,36.84,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,63,medium,vision-itemized/summit-scan,0,"pct:5.40,40.34,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-12,Vantiv,Vantiv,Fees,25.85,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,64,medium,vision-itemized/summit-scan,0,"pct:5.40,42.02,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-12,Meta,Meta,Advertising,151.22,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,65,medium,vision-itemized/summit-scan,0,"pct:5.40,43.69,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-15,Staples,Staples,Office Supplies,20.72,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,66,medium,vision-itemized/summit-scan,0,"pct:5.40,45.37,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-15,DABS,Dabs,Supplies - Meet the Candidates Event,79.15,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,67,medium,vision-itemized/summit-scan,0,"pct:5.40,47.05,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-17,Consolidated Direct Mail,Consolidated Direct Mail,Post card mailing,5213.18,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,68,medium,vision-itemized/summit-scan,0,"pct:5.40,48.72,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-18,Artlogo,Artlogo,Marketing - Signature,133.90,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,69,medium,vision-itemized/summit-scan,0,"pct:5.40,50.40,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-18,Google Domains,Google Domains,Campaign website,12.99,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,70,medium,vision-itemized/summit-scan,0,"pct:5.40,52.08,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-18,Vantiv,Vantiv,Fees,1.07,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,71,medium,vision-itemized/summit-scan,0,"pct:5.40,53.75,87.40,1.68@p5"
Canice Harte,County Council,E,2022,,Pre-Election,2022-10-28,Meta,Meta,Advertising,250.00,False,False,raw/2022/20634_Harte-Pre-Election-2022.pdf,20634,72,medium,vision-itemized/summit-scan,0,"pct:5.40,55.43,87.40,1.68@p5"
Cindy Marchant Keyes,County Auditor,,2022,,Pre-Election,2022-02-28,Summit County Clerk,Summit County Clerk,Filing Fee,666.21,False,False,raw/2022/20636_Keyes-Pre-Election-2022.pdf,20636,1,medium,vision-itemized/summit-scan,0,"pct:12.20,31.08,73.90,1.75@p3"
Cindy Marchant Keyes,County Auditor,,2022,,Pre-Election,2022-03-09,PC Printink,PC Printink,Campaign Printing,305.34,False,False,raw/2022/20636_Keyes-Pre-Election-2022.pdf,20636,2,medium,vision-itemized/summit-scan,0,"pct:12.20,32.83,73.90,1.75@p3"
Cindy Marchant Keyes,County Auditor,,2022,,Pre-Election,2022-10-09,Square Space,Square Space,Campaign Website,270.24,False,False,raw/2022/20636_Keyes-Pre-Election-2022.pdf,20636,3,medium,vision-itemized/summit-scan,0,"pct:12.20,34.58,73.90,1.75@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-05-07,Dawn M. Langston Campaign Fund Savings,Dawn M. Langston Campaign Fund Savings,Account set up,7.00,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,1,medium,vision-itemized/summit-scan,0,"pct:10.45,29.84,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-05-26,"Walmart, Heber City",Heber City Walmart,TracFone for Campaign,33.26,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,2,medium,vision-itemized/summit-scan,0,"pct:10.45,31.66,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-06-07,TracFone Services,TracFone Services,Campaign Phone Service,20.36,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,3,medium,vision-itemized/summit-scan,0,"pct:10.45,33.48,76.75,2.22@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-06-14,VistaPrint,VistaPrint,Campaign Business Cards,54.37,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,4,medium,vision-itemized/summit-scan,0,"pct:10.45,35.28,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-07-01,Dollar Tree Taylorsville,Dollar Tree Taylorsville,Decorations for Henefer Celebration Booth & Parade,12.28,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,5,medium,vision-itemized/summit-scan,0,"pct:10.45,37.10,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-08-15,TracFone,TracFone,TracFone Service,22.70,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,6,medium,vision-itemized/summit-scan,0,"pct:10.45,38.93,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-09-02,VistaPrint,VistaPrint,Campaign Business Cards,103.92,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,7,medium,vision-itemized/summit-scan,0,"pct:10.45,40.75,76.75,2.22@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-10-14,Sugarhouse Industries,Sugarhouse Industries,Campaign Signs,129.77,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,8,medium,vision-itemized/summit-scan,0,"pct:10.45,42.55,76.75,2.24@p3"
Dawn Mathiesen Langston,County Clerk,,2022,,Pre-Election,2022-10-17,Sugarhouse Industries,Sugarhouse Industries,Campaign Signs,102.96,False,False,raw/2022/20637_Langstone-Pre-Election-2022.pdf,20637,9,medium,vision-itemized/summit-scan,0,"pct:10.45,44.37,76.75,2.24@p3"
