motion_id,meeting_id,body_id,motion_no,motion_text,motion_type,result_raw,outcome,stage,recommendation,disposition,disposition_method,disposition_confidence,application_id,app_match_method,app_confidence,mover_person_id,seconder_person_id,names_recorded,source_file,provenance
876,179,1,6,Council Member Aston moved to APPROVE Ordinance 2025-22 — Approving the Bluffdale Active Transportation Master Plan,Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,154,name,medium,29,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
877,179,1,7,Council Member Wilding moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-09-08/council_2025-09-10_1685.md,minutes
878,180,1,1,"Council Member Aston moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as presented",Procedural/Administrative,"The motion passed 1 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, September 24, 2025 with the unanimous consent of t",Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
879,180,1,2,"Council Member Austin moved to APPROVE Resolution 2025-80 — A _ Resolution Authorizing an Agreement with SRS (Sustainable Real Estate Solutions, Inc.) Regarding C- PACE Financing Tool for Renewable Energy Projects",Contract/Purchase,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,23,,1,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
880,180,1,3,"Council Member Aston moved to TABLE Resolution 2025-81 — A Resolution Authorizing an Agreement with the Utah Division of Forestry, Fire and State Lands for Services Protecting Non-Federal Land from Wildfire",Contract/Purchase,The motion passed with the unanimous consent of the Council,Pass,council_vote,,table,keyword,high,,,,29,,0,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
881,180,1,4,Council Member Austin moved to AMEND Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee to indicate that Adam Christian was appointed to the Budget Review Committee,Appointment,The motion failed 3-to- 2,Fail,council_vote,,,unclassified,low,,,,23,,1,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
882,180,1,5,Council Member Crockett moved to TABLE Resolution 2025-82 — Appointing a Board Member to the Budget Review Committee,Appointment,The motion passed 4-to-1,Pass,council_vote,,table,keyword,high,,,,26,,1,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
883,180,1,6,Council Member Aston moved to APPROVE Resolution 2025-83 — A Resolution Appointing a Board Member to the Planning Commission,Appointment,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
884,180,1,7,Council Member Lord moved to ADJOURN the City Council Meeting and move into a Closed Meeting for the purpose of discussing litigation,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,1,,0,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
885,180,1,8,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-09-22/council_2025-09-24_1693.md,minutes
886,181,1,1,"Council Member Austin moved to APPROVE the City Council Meeting Minutes and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-10-06/council_2025-10-08_1703.md,minutes
887,181,1,2,Council Member Crockett moved to APPROVE Resolution 2025-84 — Amending the Bluffdale City Employee Policies & Procedures Manual Related to Fire Fighter Leave,Resolution,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,26,,1,minutes/2025/2025-10-06/council_2025-10-08_1703.md,minutes
888,181,1,3,"Council Member Lord moved to APPROVE Ordinance 2025-25 — An Ordinance Amending Encroachment Permit Requirements, as amended to increase the personal liability coverage limit for minor residential projects to $300,000",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,1,,1,minutes/2025/2025-10-06/council_2025-10-08_1703.md,minutes
889,181,1,4,"Council Member Wilding moved to APPROVE the Proposed 2950 West Microflex Development Agreement as recommended by the Planning Commission, based on the Findings outlined in the Staff Report dated October 1, 2025, and subject to the following: 1. That no brick is required; 16 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, October 8, 2025 2. That the proposed definitions for “Excavation Companies” and “Landscape Contractors” will be revised to remove the descriptor of “constitut[ing] more than 50% of its operations or revenue shall be prohibited”; 3. The glazing requirement be removed for the ",Land-Use/Zoning,The motion passed unanimously,Pass,council_vote,,procedural,keyword,high,155,singleton,high,10,,0,minutes/2025/2025-10-06/council_2025-10-08_1703.md,minutes
890,181,1,5,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-10-06/council_2025-10-08_1703.md,minutes
891,182,1,1,"Council Member Austin moved to APPROVE the October 8, 2025, City Council Meeting Minutes, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
892,182,1,2,"Council Member Wilding moved to APPROVE the City Council Meeting Agenda, as amended",Other,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
893,182,1,3,"Council Member Austin moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
894,182,1,4,"Council Member Wilding moved to APPROVE Resolution 2025 Setting the 2026 Annual Meeting Schedule for the City Council and Planning Commission, as presented",Resolution,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
895,182,1,5,"Council Member Crockett moved to APPROVE Ordinance 2025-26 — An Ordinance Amending Bluffdale City Code Section 11.80.060 R-SL Senior Living Zone to Allow Basements in Dwellings within the Zone, along with Other Ministerial Changes",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,156,singleton,high,26,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
896,182,1,6,"Council Member Aston moved to APPROVE Ordinance 2025-27 — An Ordinance Amending Title 9 (""Buildings and Construction""), Title 11 (""Land Use Regulations"" — Annexations and Public Notice), and Title 12 (""Subdivision Regulations"") of the Bluffdale City Code to Comply with State Code and HB 368, and to Make Minor Ministerial Changes. Council 32 BLUFFDALE CITY COUNCIL AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, November 12, 2025",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,157,singleton,high,29,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
897,182,1,7,Council Member Crockett moved to APPROVE Resolution 2025-86 — Adopting a Budget Adjustment for the 2026 Fiscal Year Budget for all Funds except the LBA & RDA,Budget,The motion failed,Fail,council_vote,,approve,keyword,high,,,,26,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
898,182,1,8,"Council Member Lord moved to APPROVE Resolution 2025-86 — Adopting a Budget Adjustment for the 2026 Fiscal Year Budget for all Funds except the LBA & RDA, as amended to transfer $230,000 from the General Fund to the Fire and Police Protection Fund with no increase to the Public Safety Fee",Budget,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,,,,1,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
899,183,4,9,"Board Member Lord moved to APPROVE RDA Resolution 2025-90 —A Resolution of the Redevelopment Agency of Bluffdale City, Utah, Authorizing the Chair to Execute a Participation Agreement with Plentiful Way Title Holder LLC, Ray Bryson for an Income Targeted Project Component within the Master Planned Development known as Independence at the Point",Land-Use/Zoning,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,approve,keyword,high,158,singleton,high,1,,1,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
900,183,4,10,Board Member Austin moved to APPROVE RDA Resolution 2025-89 — Adopting a Budget Adjustment for the 2026 Fiscal Year Budget,Budget,The motion passed with the unanimous consent of the Board,Pass,rda_vote,,approve,keyword,high,,,,23,,1,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
901,182,1,11,Council Member Wilding moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-11-10/council_2025-11-12_1722.md,minutes
902,184,1,1,"Council Member Wilding moved to APPROVE Resolution 2025-91, certifying the Canvass of the Official Election Results for the 2025 City of Bluffdale Municipal General Election",Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,1,minutes/2025/2025-11-17/council_2025-11-18_1725.md,minutes
903,184,1,2,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-11-17/council_2025-11-18_1725.md,minutes
904,185,1,1,Council Member Lord moved to AMEND the Agenda to move Public Comment from Item 8 to Item 5,Procedural/Administrative,The motion passed 4-to-1,Pass,council_vote,,procedural,keyword,high,,,,1,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
905,185,1,2,"Council Member Aston moved to APPROVE the November 12, 2025, City Council Meeting and November 18, 2025, Board of Canvassers Meeting Minutes, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
906,185,1,3,"Council Member Wilding moved to APPROVE the Consent Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,10,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
907,185,1,4,Council Member Wilding moved to APPROVE Ordinance 2025-92 Proclaiming January 16 Religious Freedom Day,Ordinance,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,10,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
908,185,1,5,Council Member Aston moved to APPROVE Ordinance 2025-96 Authorizing the Mayor to Participate in the City of Bluffdale’s Group Health Insurance Plan and Approving Amendment of the Bluffdale Policies and Procedures Manual,Ordinance,The motion passed 4-to-1,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
909,185,1,6,"Council Member Aston moved to APPROVE Ordinance 2025-24 — Water and Land Use Element of the Bluffdale General Plan, as required by SB-110 (2022) and SB-76 (2023)",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,159,singleton,high,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
910,185,1,7,"Council Member Aston moved to APPROVE Ordinance 2025-28 — Text Amendments to Chapter 7.40.030 to Adopt a List of Street Trees Permitted within or Abutting Power Corridors. Chapters 11.150.050, 11.160.290, 12.80.060, to Address Trees Near Power Lines or Other Utilities’ Corridors/Equipment",Ordinance,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
911,185,1,8,Council Member Aston moved to APPROVE Resolution 2025-93 — Adopting a Budget Adjustment for the 2026 Fiscal Year Budget for all Funds Except the LBA & RDA,Budget,The motion passed unanimously,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
912,186,4,9,Board Member Aston moved to APPROVE RDA Resolution 2025-87 - Gateway Redwood RDA boundary adjustment,Resolution,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,160,singleton,high,29,,1,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
913,186,4,10,Board Member Aston moved to APPROVE RDA Resolution 2025-94 - Adopting a Budget Adjustment for the 2026 Fiscal Year Budget,Budget,The motion passed unanimously,Pass,rda_vote,,approve,keyword,high,,,,29,,1,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
914,185,1,11,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2025/2025-12-08/council_2025-12-10_1738.md,minutes
915,187,1,1,Council Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,29,,0,minutes/2026/2026-01-05/council_2026-01-09_1747.md,minutes
916,188,1,1,"Council Member Austin moved to APPROVE the City Council Meeting Minutes, Oath of Office Meeting Minutes, and Meeting Agenda, as presented",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Pass,council_vote,,procedural,keyword,high,,,,23,,0,minutes/2026/2026-01-12/council_2026-01-14_1748.md,minutes
917,188,1,2,Council Member Aston moved to APPROVE Resolution 2026-01 — Consideration and Vote on a Resolution Designating the Appointment of Greg Wilding as Mayor Pro Tempore,Appointment,The motion passed with the unanimous consent of the Council,Pass,council_vote,,approve,keyword,high,,,,29,,0,minutes/2026/2026-01-12/council_2026-01-14_1748.md,minutes
