application_id,app_key,body_id,name,rep_title
358,PlanningCommission|s|minutes/2020/2020-11-30/pc_2020-12-02_837.md|4,3,,"Alternate Planning Commissioner, Ulises Flynn, did not participate in the vote. Debbie Cragun clarified that she was not opposed to this type of business but voted against the motion to be consistent. While the request is in line with the 2013 General Plan, she felt that a lot can change with the 2021 General Plan. She expressed her support for Dr. Roller' s proposed use of the property. 6. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Text Amendment Application to Enact BCC.11.80.060 for an R-SL Residential Senior Independent Living Zone Including all Development Stan"
359,PlanningCommission|s|minutes/2020/2020-11-30/pc_2020-12-02_837.md|5,3,,"Alternate Planning Commission Member, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Zoning Map Amendment Application for Approximately 4.50 Acres for R- SL Residential Senior Independent Living Zone Located at Approximately 13975 South 2700 West. Howland Partners, Applicants (Application 2020-47). Staff Presenter, Jennifer Robison. Mrs. Robison reported that a request has been made to have the R-SL zone applied to a specific piece of property. The subject property was discussed in a joint Planning Commission/City Council Gener"
360,PlanningCommission|s|minutes/2021/2021-01-04/pc_2021-01-06_845.md|2,3,,"1 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, January 6, 2021 Administrative Items 3. PUBLIC HEARING, CONSIDERATION, AND VOTE on a Preliminary Subdivision Application for Sage Estates Phase 3 for 25 Lots in the R-1-10 Infill Overlay Zone located at approximately 14135 South Loumis Parkway, Stonefly Land Company, LLC, Applicant (Application 2020-45) Staff Presenter, Jennifer Robison. Senior City Planner, Jennifer Robison, presented the staff report and described the location of the subject property. It was rezoned in April 2020 because it was consistent with the dev"
361,PlanningCommission|s|minutes/2021/2021-01-04/pc_2021-01-06_845.md|3,3,,"Stephen Walston stated that he abstained from the vote because the applicant was asking for a change to the frontage standard of the Infill Overlay Zone. 4. PUBLIC HEARING, CONSIDERATION AND VOTE on a Preliminary Subdivision Application for Vista Meadows for 29 Lots in the R-1-43 Residential Zone located at approximately 14253 South 3450 West, Riverside Development, Applicant (Application 2020-41) Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that the property is zoned R-1-43 and has a minimum lot size requirement of one acre. She ne"
362,PlanningCommission|s|minutes/2021/2021-01-18/pc_2021-01-20_853.md|1,3,,"BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, January 20, 2021 Present: Members: Debbie Cragun, Chair Kory Luker Johnny Lou mis Stephen Walston Excused: Holly Brown Ulises Flynn Staff: Grant Crowell, City Planner/Economic Development Director Jennifer Robison, Senior City Planner Natalie Hall, Emergency Program Manager Tiffini Shinsel, Development Coordinator Dan Tracer, Assistant City Engineer Ellen Oakman, Associate City Planner Todd Sheeran, City Attorney Public: David Johnson John Burchett Shivam Shah Adam Orme Matt Kelly The meeting was held electronically via l"
363,PlanningCommission|s|minutes/2021/2021-02-01/pc_2021-02-03_860.md|1,3,,"BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA Wednesday, February 3, 2021 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Wednesday, February 3, 2021 at 6:00 p.m., or as soon thereafter as possible. Please check the City website www .bluffd ale.com for the most up-to-date details to view the meet ing. PLANNING COMM ISSION BUSINESS MEETING 6:00 PM 1. Roll Ca ll. 2. Approval of minutes from the Planning Commission meetings on January 6, 2021."
364,PlanningCommission|proposed site plan,3,Proposed Site Plan,"Administrative Items 3. CONSIDERATION AND VOTE on a Proposed Site Plan Application for Heritage 76 Plat C on 5.33 Acres and Banner Hill on 1.87 Acres for Townhomes Including Associated Streets and Open Space Located at Approximately 1090 West Heritagecrest BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, February 3, 202 1 Way, 4 Independence LLC, Applicant. (Application 2021-04)). Staff Presenter, Jennifer Robison. Senior C ity Plam1e r, Jennifer Robison, presented the staff repo rt and presented the site plan and location of the subject property, which is at the lndepe"
365,PlanningCommission|s|minutes/2021/2021-02-15/pc_2021-02-18_870.md|1,3,,"BLUFFDALE - - EST 18'18 - - BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA Thursday, February 18, 2021 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Thursday, February 18, 2021 at 6:00 p.m., or as soon thereafter as possible. Please check the City website www.bluffda le.com for the most up-to-date details to view the meeting. PLANNING COMMISSION BUSINESS MEETING 6:00 PM 1. Roll Call. 2. Approval of minutes from the Planning Commission meetings on January 20, 2021. A"
366,PlanningCommission|s|minutes/2021/2021-02-15/pc_2021-02-18_870.md|3,3,,"Debbie Cragun moved to approve the March Arch Condominium Plat, Application 2021- 01, subject to the following conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to. 2. That the project complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction drawings prior any pre- construction meeting, construction activities, and issuance of a building permit. 3. That a Land Disturbance Permit and SWPPP plan is approved prior to any pre-constructi"
367,PlanningCommission|s|minutes/2021/2021-03-15/pc_2021-03-17_880.md|1,3,,"iJ BLUFFDALE - - ES T 18 4 8 - - BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA Wednesday March 17, 2021 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Wednesday March 17, 2021 at 6:00 p.m., or as soon thereafter as possible. Please check the City website www.bluffdale.com for the most up-to-date details to view the meeting. PLANNING COMMISSION BUSINESS MEETING 6:00 PM 1. Roll Call. 2. Approval of minutes from the Planning Commission meetings on February 3, 2021 and "
368,PlanningCommission|s|minutes/2021/2021-03-15/pc_2021-03-17_880.md|2,3,,"Legislative Items 3. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11-11-070-130(B) Regarding Adding Two (2) Existing Permitted Uses in the Live/Work Units of the Mixed-Use (MU) Zone. {Application 2021-08). Staff Presenter, Ellen Oakman. 1 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, March 17, 2021 Associate City Planner, Ellen Oakman, presented the staff report and identified the location of the live/work units in Independence. She then reviewed the zoning of the surrounding areas. The proposal unde"
369,PlanningCommission|s|minutes/2021/2021-03-15/pc_2021-03-17_880.md|3,3,,"4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, along with other Related Administrative Provisions. (Application 2020-54). Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and stated that there has been some concern over the past two years that the type of development on 2700 West near Bangerter Highway wa"
370,PlanningCommission|s|minutes/2021/2021-04-05/pc_2021-04-07_889.md|1,3,,"BLUf.~.~ALE BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING AGENDA Wednesday April 7, 2021 *This meeting will ONLY be conducted electronically* Notice is hereby given that the Bluffdale City Planning Commission will hold an electronic public meeting on Wednesday April 7, 2021 at 6:00 p.m., or as soon thereafter as possible. Please check the City website www.bluffd ale.com for the most up-to-date details to view the meeting. PLANNING COMMISSION BUSINESS MEETING 6:00 PM 1. Roll Call. 2. Approval of minutes from the Planning Commission meetings on February 17, 2021. 3. Discussion related to"
371,PlanningCommission|s|minutes/2021/2021-04-05/pc_2021-04-07_889.md|2,3,,"Holly Brown and Johnny Loumis were not present for the vote. 3. Discussion Related to the General Plan, Presenters, VODA Consultants, and Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, introduced Mark Morris and Annaliese Eichelberger from YODA Consultants. Mr. Morris reviewed a PowerPoint presentation that was included in the meeting packet. BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 7, 2021 The first slide included the following items to be covered in the presentation: 1. Process Schedule; 2. Public Survey Result"
372,PlanningCommission|santa rosa plat amendment,3,Santa Rosa Plat Amendment,"Johnny Loumis was not present for the vote. 5. CONSIDERATION N AND VOTE on the Santa Rosa Plat Amendment Application Amending Lot 9 located at approximately 2495 West 14200 South, Brigham Colton Applicant (Application 2021-12) - Staff Presenter, Jennifer Robison. Mrs. Robison reported that the proposed application was a straightforward item. She explained that the proposed amendment was considered and approved previously but never fonnally recorded. The supporting documentation of the claim was included in the staff report. The applicant was anxious to get the item approved again and recorded."
373,PlanningCommission|s|minutes/2021/2021-04-05/pc_2021-04-07_889.md|4,3,,"Johnny Loumis was not present for the vote. Mrs. Robison offered to assist Mr. Colton in getting the plat amendment recorded. Legislative Items 6. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Zoning Amendment Application from R-1-10 Residential and R-1-43 Residential to R-1-10 Infill-Overlay (1/0) for 15.54 Acres located at approximately 14653 South Camp Williams Road, Sage Homes, LLC, Applicant (Application 2021-10) - Staff Presenter, Ellen Oakman. Associate City Planner, Ellen Oakman, presented the staff report and stated that the subject property is just south of the Quail Ridge 1"
374,PlanningCommission|s|minutes/2021/2021-04-05/pc_2021-04-07_889.md|5,3,,"Alternate Planning Commissioner, Ulises Flynn, did not participate in the vote. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Required City Commercial Site, Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, along with other Related Administrative Provisions. (Application 2020-54). Staff Presenter, Grant Crowell. Chair Cragun reported that the above item was tabled at the last Planning Commission Meeting. "
375,PlanningCommission|s|minutes/2021/2021-04-19/pc_2021-04-21_897.md|1,3,,"a BL.UFFDALE - - EST 18 4 8 - - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday April 21, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, April 21, 2021 at 6:00 p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah . This meeting will also be broadcast live to the public on the City website www.bluffdale.com. Notice is furth er given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINE"
376,PlanningCommission|s|minutes/2021/2021-04-19/pc_2021-04-21_897.md|2,3,,"Legislative Item 3. CONSIDERATION AND RECOMMENDATION on a City-Initiated Text Amendment Application to Amend Title 11, Chapters 11.20, 11.90, 11.120, 11.150, 11.160, 11.220 et seq. of the Bluffdale City Code Regarding Required City Commercial 2 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, April 21, 2021 Site, Building, and Landscaping Standards, in the GC-1 Zone and City-Wide, along with Other Related Administrative Provisions. (Application 2020-54) - Staff Presenter, Grant Crowell. City Planner/Economic Development Director, Grant Crowell, presented the staff rep01"
377,PlanningCommission|s|minutes/2021/2021-05-03/pc_2021-05-05_906.md|1,3,,"a BLUFFDALE - r s T •••• - BLUFFDALE CITY PLANNING COMMISSION MEETING AGENDA Wednesday Mays, 2021 Notice is hereby given that the Bluffdale City Planning Commission will hold a public meeting on Wednesday, Mays, 2021 at 6:00p.m., or as soon thereafter as possible at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. This meeting will also be broadcast live to the public on the City website www.bluffdale.com. Notice is further given that access to this meeting by Commission members may be by electronic means via telephone conference call. PLANNING COMMISSION BUSINESS MEETING 6:00P"
