date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,3,Ulises Flynn moved to APPROVE the Vet Hospital Site Plan Application 2022-11 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings as follows: a. The applicant continue to revise the project plans and Drainage Report to be compliant with City Engineering Standards. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES W,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,Ulises Flynn moved to APPROVE the Caddis Capital Site Plan Application 2022-23 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for aU relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South Valley Sewer District for sewer services to this development. BLUFFDALE CITY PLANNING COMMISSION MEETING,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,Ulises Flynn moved to APPROVE the Caddis Capital Site Plan Application 2022-23 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for aU relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South Valley Sewer District for sewer services to this development. BLUFFDALE CITY PLANNING COMMISSION MEETING,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,Ulises Flynn moved to APPROVE the Caddis Capital Site Plan Application 2022-23 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for aU relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South Valley Sewer District for sewer services to this development. BLUFFDALE CITY PLANNING COMMISSION MEETING,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,4,Ulises Flynn moved to APPROVE the Caddis Capital Site Plan Application 2022-23 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for aU relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South Valley Sewer District for sewer services to this development. BLUFFDALE CITY PLANNING COMMISSION MEETING,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Ulises Flynn moved to APPROVE the Saddleback Phase 3Site Plan Application 2022-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South VaUey Sewer District for sewer service to this development. b. That the applicant provides all requi,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Ulises Flynn moved to APPROVE the Saddleback Phase 3Site Plan Application 2022-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South VaUey Sewer District for sewer service to this development. b. That the applicant provides all requi,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Johnny Loomis Jr,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Ulises Flynn moved to APPROVE the Saddleback Phase 3Site Plan Application 2022-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South VaUey Sewer District for sewer service to this development. b. That the applicant provides all requi,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Ulises Flynn moved to APPROVE the Saddleback Phase 3Site Plan Application 2022-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South VaUey Sewer District for sewer service to this development. b. That the applicant provides all requi,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,5,Ulises Flynn moved to APPROVE the Saddleback Phase 3Site Plan Application 2022-13 subject to the following: Conditions: 1. That all requirements of the City Codes and adopted ordinances are met and adhered to and the site plan complies with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and drawings as follows and included in the memo: a. That the applicant provide approval from South VaUey Sewer District for sewer service to this development. b. That the applicant provides all requi,Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,6,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council on the proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160(Supplementary Provisions), and 11.80 (Residential Zones) to update the standards related to allowed locations for small accessory buildings and structures. Application 2022-38, with the following conditions: 1. That a two-foot separation be required between accessory buildings. 11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 19, 2022 2. That accessory buildings that are placed in the s",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Ulises Flynn,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,6,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council on the proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160(Supplementary Provisions), and 11.80 (Residential Zones) to update the standards related to allowed locations for small accessory buildings and structures. Application 2022-38, with the following conditions: 1. That a two-foot separation be required between accessory buildings. 11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 19, 2022 2. That accessory buildings that are placed in the s",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Tina Griffis,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,6,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council on the proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160(Supplementary Provisions), and 11.80 (Residential Zones) to update the standards related to allowed locations for small accessory buildings and structures. Application 2022-38, with the following conditions: 1. That a two-foot separation be required between accessory buildings. 11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 19, 2022 2. That accessory buildings that are placed in the s",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Kori Luker,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-10-19,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,6,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council on the proposed Ordinance Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160(Supplementary Provisions), and 11.80 (Residential Zones) to update the standards related to allowed locations for small accessory buildings and structures. Application 2022-38, with the following conditions: 1. That a two-foot separation be required between accessory buildings. 11 BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 19, 2022 2. That accessory buildings that are placed in the s",Land-Use/Zoning,The motion passed unanimously,Ulises Flynn,,Debbie Cragun,Aye,minutes/2022/2022-10-17/pc_2022-10-19_1129.md
2022-11-02,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the October 19, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Ulises Flynn,Aye,minutes/2022/2022-10-31/pc_2022-11-02_1131.md
2022-11-02,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the October 19, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Erik Swanson,Aye,minutes/2022/2022-10-31/pc_2022-11-02_1131.md
2022-11-02,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the October 19, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Johnny Loomis Jr,Aye,minutes/2022/2022-10-31/pc_2022-11-02_1131.md
2022-11-02,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the October 19, 2022, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2022/2022-10-31/pc_2022-11-02_1131.md
2022-12-07,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the November 2, 2022, Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously with one abstention,Kori Luker,,Kori Luker,Aye,minutes/2022/2022-12-05/pc_2022-12-07_1146.md
2022-12-07,2022,"2022, Planning Commission Meeting Agenda PDF",PlanningCommission,1,"Kory Luker moved to APPROVE the minutes from the November 2, 2022, Planning Commission Meeting",Procedural/Administrative,The motion passed unanimously with one abstention,Kori Luker,,Ulises Flynn,Aye,minutes/2022/2022-12-05/pc_2022-12-07_1146.md
