candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-15,Utah County Clerk Filing,Utah County Clerk Filing,,618.19,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,68,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.11,83.46,9.71,3.90@p9"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-18,Walmart,Walmart,,12.19,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,69,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,20.83,9.77,3.92@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-21,Jmart,Jmart,,266.88,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,70,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.05,24.75,9.77,3.96@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-22,Fidelity optics,Fidelity optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,71,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.05,28.71,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-26,Beehive State consulting,Beehive State consulting,,500.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,72,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,32.64,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-27,Zurchers,Zurchers,,7.92,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,73,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,36.57,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-28,Jmart,Jmart,,400.31,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,74,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,40.48,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-29,Costco,Costco,,65.09,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,75,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.05,44.39,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-02,Walmart,Walmart,,7.13,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,76,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,48.30,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-06,Diamond rental,Diamond rental,,57.28,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,77,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,52.23,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-07,Bed Bath & Beyond,Bed Bath & Beyond,,27.76,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,78,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,56.14,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-07,Zurchers,Zurchers,,29.62,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,79,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,60.05,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-09,Walmart,Walmart,,11.58,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,80,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,63.98,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-11,Linda Housekeeper,Linda Housekeeper,,50.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,81,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),1,"pct:83.05,67.89,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-19,Wayne Smiley Design,Wayne Smiley Design,,90.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,82,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,71.82,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-30,M&M World,M&M World,,2557.12,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,83,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,75.75,9.77,3.93@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-03-31,Steamroller Copies,Steamroller Copies,,133.59,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,84,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,79.68,9.77,3.91@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-01,Geneva Graphics west,Geneva Graphics west,,2000.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,85,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:83.05,83.59,9.77,3.89@p10"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-01,RK creative Design,RK creative Design,,35.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,86,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,20.74,9.70,3.92@p11"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-23,Fidelity Optics,Fidelity Optics,,19.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,87,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,24.66,9.70,3.98@p11"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-24,Beehive State Consulting,Beehive State Consulting,,302.50,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,88,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,28.64,9.70,3.91@p11"
Darin Durfey,County Sheriff,,2018,2018-05-01,Out at Convention - Durfey,2018-04-30,Carolina Herrin,Carolina Herrin,,1000.00,False,True,raw/2018/2018_SheriffDurfey.pdf,raw/2018/2018_SheriffDurfey.pdf|r1,89,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.94,32.55,9.70,3.93@p11"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-20,mailchimp,mailchimp,Email Services,50.00,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,19.44,13.85,3.90@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-22,J-Mart,J-Mart,Printing,16.01,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,23.34,13.85,3.91@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-22,BLIP,Blip,Billboards,2178.21,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,27.25,13.85,3.87@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-22,Alexenders,Alexenders,Printing,526.00,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,4,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,31.12,13.85,3.90@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-26,BRC Political,Brc Political,Campaign Help,11455.09,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,5,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,35.02,13.85,3.89@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-26,Facebook,Facebook,Advertising,530.32,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,6,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,38.91,13.85,3.93@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-07-15,SFCN,Sfcn,Advertising,150.00,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,7,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,42.84,13.85,3.87@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-08-02,USPS,Usps,Postage,279.50,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,8,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,46.71,13.85,3.91@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-08-15,BRC Political,Brc Political,Printing + mailing,165.70,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,9,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,50.62,13.85,3.90@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-08-21,PrintMark,PrintMark,Printing,56.10,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,10,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,54.52,13.85,3.87@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-10-09,Thats Great News,Thats Great News,campaign material,179.00,False,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,11,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,58.39,13.85,3.91@p4"
Mike Smith,County Sheriff,,2018,2018-10-29,General - Smith,2018-06-01,Pugs Holding Inc.,Pugs Holding Inc,Fidget Spinners,1250.00,True,True,raw/2018/2018_Smith.pdf,raw/2018/2018_Smith.pdf|r1,12,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:82.35,70.09,13.85,3.89@p4"
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-18,Google,Google,Ads,500.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,174,high,utahcounty_schedab/text,0,p6:l174:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-18,Facebook,Facebook,Ads,111.59,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,175,high,utahcounty_schedab/text,0,p6:l175:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-18,Facebook,Facebook,Ads,5.55,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,176,high,utahcounty_schedab/text,0,p6:l176:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-20,Gurus,Gurus,Meeting,18.32,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,177,high,utahcounty_schedab/text,0,p6:l177:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-21,Steve Fisher,Steve Fisher,Website/Design,500.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,178,high,utahcounty_schedab/text,0,p6:l178:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-22,Milagros,Milagros,Meeting,68.42,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,179,high,utahcounty_schedab/text,0,p6:l179:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-22,Oteo,Oteo,Meeting,81.42,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,180,high,utahcounty_schedab/text,0,p6:l180:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-22,Richard Jaussi,Richard Jaussi,Consulting Services,1200.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,181,high,utahcounty_schedab/text,0,p6:l181:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-25,Topgolf,Topgolf,Event for Volunteers,230.89,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,182,high,utahcounty_schedab/text,0,p6:l182:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-26,NY Times,NY Times,News & Education,21.50,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,183,high,utahcounty_schedab/text,0,p6:l183:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-26,Chevron,Chevron,Transportation,12.32,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,184,high,utahcounty_schedab/text,0,p6:l184:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-26,Brian and Kim Santiago,Brian and Kim Santiago,In‐kind Food & Event Space,795.77,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,185,high,utahcounty_schedab/text,0,p6:l185:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-27,CVS,Cvs,Supplies,4.37,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,186,high,utahcounty_schedab/text,0,p6:l186:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-27,Ezra Nair,Ezra Nair,Campaign Services,1200.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,187,high,utahcounty_schedab/text,0,p6:l187:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-27,Peyton Reeve,Peyton Reeve,Campaign Night Event,100.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,188,high,utahcounty_schedab/text,0,p6:l188:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-28,Chick‐fil‐A,Chick‐fil‐A,Meeting,11.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,189,high,utahcounty_schedab/text,0,p6:l189:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-28,Uhaul,Uhaul,Rental for Campaign Cleanup,106.39,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,190,high,utahcounty_schedab/text,0,p6:l190:c64-72
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-28,Uhaul,Uhaul,Supplies,9.71,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,191,high,utahcounty_schedab/text,0,p6:l191:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-28,JCWs,JCWs,Meeting,19.92,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,192,high,utahcounty_schedab/text,0,p6:l192:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-28,Google,Google,Ads,64.58,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,193,high,utahcounty_schedab/text,0,p6:l193:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-29,Gurus,Gurus,Meeting,19.05,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,194,high,utahcounty_schedab/text,0,p6:l194:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-06-29,Squarespace Inc.,Squarespace Inc,Domain,16.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,195,high,utahcounty_schedab/text,0,p6:l195:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-03,Google,Google,Ads,10.68,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,196,high,utahcounty_schedab/text,0,p6:l196:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-10,Regus,Regus,Office & Printing,383.15,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,197,high,utahcounty_schedab/text,0,p6:l197:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-18,Facebook,Facebook,Ads,271.69,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,198,high,utahcounty_schedab/text,0,p6:l198:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-18,Facebook,Facebook,Ads,17.64,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,199,high,utahcounty_schedab/text,0,p6:l199:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-24,NY Times,NY Times,News & Education,16.50,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,200,high,utahcounty_schedab/text,0,p6:l200:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-07-30,Squarespace Inc.,Squarespace Inc,Domain,16.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,201,high,utahcounty_schedab/text,0,p6:l201:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-08-02,Google,Google,Ads,10.68,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,202,high,utahcounty_schedab/text,0,p6:l202:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-08-08,Regus,Regus,Office & Printing,459.39,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,203,high,utahcounty_schedab/text,0,p6:l203:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-08-20,NY Times,NY Times,News & Education,21.50,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,204,high,utahcounty_schedab/text,0,p6:l204:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-08-23,Wall Street Journal,Wall Street Journal,News & Education,37.99,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,205,high,utahcounty_schedab/text,0,p6:l205:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-08-29,Squarespace Inc.,Squarespace Inc,Domain,16.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,206,high,utahcounty_schedab/text,0,p6:l206:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-09-04,Google,Google,Ads,10.68,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,207,high,utahcounty_schedab/text,0,p6:l207:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-09-08,Regus,Regus,Office & Printing,421.34,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,208,high,utahcounty_schedab/text,0,p6:l208:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-09-18,NY Times,NY Times,News & Education,21.50,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,209,high,utahcounty_schedab/text,0,p6:l209:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-09-27,Wall Street Journal,Wall Street Journal,News & Education,37.99,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,210,high,utahcounty_schedab/text,0,p6:l210:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-01,Squarespace Inc.,Squarespace Inc,Domain,16.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,211,high,utahcounty_schedab/text,0,p6:l211:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-02,Google,Google,Ads,10.68,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,212,high,utahcounty_schedab/text,0,p6:l212:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-07,Anedot,Anedot,Transaction Fees,14.50,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,213,high,utahcounty_schedab/text,0,p6:l213:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-09,Regus,Regus,Office & Printing,348.90,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,214,high,utahcounty_schedab/text,0,p6:l214:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-14,Anedot,Anedot,Transaction Fees,2.30,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,215,high,utahcounty_schedab/text,0,p6:l215:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-17,Harmons,Harmons,Food for Volunteers,76.99,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,216,high,utahcounty_schedab/text,0,p6:l216:c65-75
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-19,Facebook,Facebook,Ads,456.84,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,217,high,utahcounty_schedab/text,0,p6:l217:c65-73
Tanner Ainge,County Commission Seat A,,2018,2018-10-29,General - Ainge,2018-10-23,Twitter,Twitter,Ads,70.00,False,True,raw/2018/2018_TAinge.pdf,raw/2018/2018_TAinge.pdf|r1,218,high,utahcounty_schedab/text,0,p6:l218:c65-75
Andrea Allen,County Recorder,,2020,2020-06-23,Primary,2020-03-19,Utah County,Utah County,Filing Fee,605.16,False,True,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf|r1,1,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:79.35,16.41,13.18,4.39@p3"
Andrea Allen,County Recorder,,2020,2020-06-23,Primary,2020-03-30,BCR Political,Bcr Political,Campaign Help,2000.00,False,True,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf|r1,2,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:79.35,20.80,13.18,4.40@p3"
Andrea Allen,County Recorder,,2020,2020-06-23,Primary,2020-04-04,BCR Political,Bcr Political,Printing,567.20,False,True,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf,raw/2020/2020_Allen_6.23.20_Redacted_Redacted.pdf|r1,3,medium,vision/itemized-vision(claude-opus-5; 2026-08-19 wave B2 utah chunk r7_02),0,"pct:79.35,25.20,13.18,4.39@p3"
